card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
048D49F2185080,0,"['Arena', 'Museo Lapidario', 'Castelvecchio']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. The nearest POIs have been given the highest priority.",True,2.5865063667297363,success
048D3DF2185084,6,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Duomo']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). AMO is the closest at 0.1km, followed by Museo Conte and Palazzo della Ragione at 0.2km, Teatro Roma",False,4.100496530532837,success
048D45F2185084,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Santa Anastasia,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km, making them easily accessible from Casa Giulietta. AMO and Cent",False,3.54341459274292,success
048D3CF2185080,1,"['Arena', 'Museo Lapidario']",Castelvecchio,"['Verona Tour', 'San Zeno', 'Torre Lamberti', 'Casa Giulietta', 'Palazzo della Ragione']",Casa Giulietta,"These POIs are selected based on proximity to the current location (Castelvecchio) and popular tourist patterns in Verona. 'Verona Tour' is the closest at 0.3km. 'San Zeno', 'Torre Lamberti', and 'Cas",True,4.672742605209351,success
048D4DF2185080,3,"['Santa Anastasia', 'Duomo']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'Arena']",Arena,"These suggestions are based on the proximity of the POIs to Casa Giulietta. The five POIs listed are all within 500 meters, making them highly accessible for tourists who prefer to visit attractions i",True,3.341639757156372,success
048D4AF2185084,6,"['Castelvecchio', 'Arena']",Casa Giulietta,"['Torre Lamberti', 'Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo']",San Fermo,"These suggestions are based on proximity to the current location and popularity among tourists. Torre Lamberti, Centro Fotografia, and Sighseeing are the closest points of interest. Palazzo della Ragi",True,3.552137851715088,success
048D4DF2185084,0,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Santa Anastasia']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). Torre Lamberti is the closest and a popular tourist destination. Palazzo della Ragione, San Fermo, AM",True,3.6355481147766113,success
048D5EF2185080,0,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Centro Fotografia', 'Sighseeing', 'Santa Anastasia']",Duomo,"These suggestions are based on the close proximity of the POIs to the current location at Palazzo della Ragione. The distances range from 0.1km to 0.2km, making them the most likely next destinations ",False,3.1161770820617676,success
048D66F2185080,6,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Duomo,"['AMO', 'Teatro Romano', 'Museo Miniscalchi', 'Palazzo della Ragione', 'Torre Lamberti']",Teatro Romano,These suggestions are based on proximity to the current location (Duomo). AMO and Teatro Romano are the closest. The remaining are within 0.5km. This list respects typical tourist patterns of visiting,True,3.0524685382843018,success
048D54F2185080,3,['Arena'],Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'Arena']",Casa Giulietta,"These are the next 5 most likely POIs to visit based on their proximity to the current location (Palazzo della Ragione) and typical tourist patterns in Verona. Casa Giulietta, Duomo, and Teatro Romano",True,3.8429036140441895,success
048D5AF2185080,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Santa Anastasia']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). Torre Lamberti is the closest after Centro Fotografia, Palazzo della Ragione and San Fermo follow in ",True,4.1642725467681885,success
048D73F2185080,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",San Zeno,"These suggestions are based on proximity to the current tourist location (Casa Giulietta). Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km, while AMO and Centro Fotografia ar",False,3.8956921100616455,success
048D82F2185080,0,['Torre Lamberti'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo', 'Arena']",Arena,"These suggestions are based on the close proximity of these POIs to Casa Giulietta, and their popularity among tourists.",True,2.6009128093719482,success
048D87F2185080,0,['Torre Lamberti'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo', 'Arena']",Arena,"These suggestions are based on the proximity of the POIs to the current location, starting with the closest. Typical tourist patterns involve visiting nearby attractions geographically.",True,2.5334765911102295,success
048DA3121B6780,2,['Casa Giulietta'],Torre Lamberti,"['Sighseeing', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Santa Anastasia', 'San Fermo']",Castelvecchio,"These are the next likely points of interest to visit after Torre Lamberti, based on proximity and tourist patterns. Sighseeing is the closest point of interest, while the others follow in order of in",False,3.2092483043670654,success
048DA84A216280,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Teatro Romano,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are the nearest major attractions to Casa Giulietta. AMO and Centro Fotografia are al",False,3.0163493156433105,success
048D8EF2185080,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Castelvecchio,"These suggestions are based on proximity to the current tourist location, Casa Giulietta. Torre Lamberti is the closest at 0.1km, followed by Palazzo della Ragione at 0.3km, San Fermo also at 0.3km, A",False,3.860156774520874,success
048DB44A216281,1,"['Castelvecchio', 'Arena']",Giardino Giusti,"['Santa Anastasia', 'Teatro Romano', 'Casa Giulietta', 'Palazzo della Ragione', 'San Fermo']",Teatro Romano,"These suggestions are based on proximity to the current location and popular tourist patterns in Verona. Santa Anastasia, Teatro Romano, Casa Giulietta, Palazzo della Ragione, and San Fermo are all wi",True,3.3656015396118164,success
048DB9F2185080,0,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo', 'Duomo']",Palazzo della Ragione,These POIs are selected based on their proximity to the current location (Torre Lamberti). Suggested order takes into account increasing distance and popular tourist patterns.,True,2.310474157333374,success
048D9FF2185080,0,"['Torre Lamberti', 'Santa Anastasia']",Duomo,"['AMO', 'Teatro Romano', 'Museo Miniscalchi', 'Palazzo della Ragione', 'Casa Giulietta']",Casa Giulietta,These suggestions are based on proximity to the current location (Duomo) and popular tourist patterns in Verona. AMO and Teatro Romano are the closest points of interest. The other three - Museo Minis,True,3.9932949542999268,success
048DB8F2185081,6,"['Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Duomo']",Duomo,"These suggestions are based on distance from the current location and popular tourist patterns. AMO is the closest point of interest, followed by Museo Conte, Palazzo della Ragione, Teatro Romano, and",True,2.797642230987549,success
048DB3F2185080,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Castelvecchio,"These suggestions are based on proximity to the current tourist location (Casa Giulietta). Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km, while AMO and Centro Fotografia ar",False,3.673464059829712,success
048DA4F2185080,3,"['Arena', 'Casa Giulietta']",Teatro Romano,"['Duomo', 'Palazzo della Ragione', 'Santa Anastasia', 'Torre Lamberti', 'Museo Miniscalchi']",Duomo,"These suggestions are based on the close proximity of these points of interest to the current location (Teatro Romano). The Duomo and Palazzo della Ragione are equally close, while Santa Anastasia is ",True,3.9387993812561035,success
048DB4F2185080,1,"['Arena', 'Casa Giulietta']",Palazzo della Ragione,"['Teatro Romano', 'Duomo', 'Torre Lamberti', 'Museo Miniscalchi', 'Santa Anastasia']",Teatro Romano,These POIs were selected based on their proximity to the current location (Palazzo della Ragione) and popular tourist patterns in Verona. Teatro Romano and Duomo are notable landmarks with historical ,True,4.514856815338135,success
048DB9E2185080,3,['Tomba Giulietta'],Arena,"['Casa Giulietta', 'Sighseeing', 'Castelvecchio', 'Torre Lamberti', 'Verona Tour']",Palazzo della Ragione,"These suggestions are based on distance and tourist patterns. Casa Giulietta is the closest notable point of interest. Sightseeing, Castelvecchio, and Torre Lamberti are also nearby and popular with t",False,3.6744985580444336,success
048DC2F2185080,0,"['Torre Lamberti', 'Santa Anastasia']",Duomo,"['AMO', 'Teatro Romano', 'Museo Miniscalchi', 'Palazzo della Ragione', 'Casa Giulietta']",Casa Giulietta,"These suggestions are based on distance from current location and popular tourist patterns. AMO is the closest point of interest, followed by Teatro Romano and Museo Miniscalchi. Palazzo della Ragione",True,3.599642276763916,success
048DEEF2185080,3,['Arena'],Museo Lapidario,"['Verona Tour', 'Castelvecchio', 'Museo Radio', 'San Fermo', 'Casa Giulietta']",Casa Giulietta,These suggestions are based on the proximity of the POIs to the current location (Museo Lapidario) and typical tourist patterns in Verona.,True,2.4928700923919678,success
048DD2F2185080,0,"['Tomba Giulietta', 'Arena', 'Castelvecchio']",Santa Anastasia,"['AMO', 'Museo Conte', 'Teatro Romano', 'Duomo', 'Torre Lamberti']",Duomo,"These suggestions are based on distance from the current location and popular tourist patterns. AMO and Museo Conte are closest, while Teatro Romano, Duomo, and Torre Lamberti are also nearby and comm",True,2.7537572383880615,success
048DC8F2185080,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Palazzo della Ragione,"These suggestions are based on the proximity of the POIs to Casa Giulietta and typical tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km and are major attract",True,3.641329526901245,success
048DCAF2185080,3,['Arena'],Museo Lapidario,"['Verona Tour', 'Castelvecchio', 'Museo Radio', 'San Fermo', 'Casa Giulietta']",Casa Giulietta,"These suggestions are based on proximity to the current location and popular tourist patterns. Starting with the Verona Tour, it is the closest point of interest and a common starting point for touris",True,4.047621488571167,success
048DDFF2185080,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Santa Anastasia,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km, making them easily accessible and popular stops. AMO and Centro",False,3.6490695476531982,success
048DFEF2185080,1,"['Arena', 'Casa Giulietta']",Palazzo della Ragione,"['Duomo', 'Teatro Romano', 'Torre Lamberti', 'Museo Miniscalchi', 'AMO']",Teatro Romano,"These suggestions are based on proximity to the current location (Palazzo della Ragione) and popular tourist patterns in Verona. The Duomo, Teatro Romano, Torre Lamberti, Museo Miniscalchi, and AMO ar",True,3.396665573120117,success
048DF3F2185080,0,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Santa Anastasia']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). Torre Lamberti is the closest and a popular tourist destination. Palazzo della Ragione, San Fermo, AM",True,3.7066915035247803,success
048DFBF2185080,3,['Arena'],Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'Arena']",Casa Giulietta,"These are the next five most likely POIs to visit based on their proximity to the current location (Palazzo della Ragione) and typical tourist patterns in Verona. Casa Giulietta, Duomo, and Teatro Rom",True,3.7410407066345215,success
048DFCF2185080,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Duomo,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km and are popular tourist destinations. AMO and Centro Fotografia ",False,3.754338502883911,success
048E0EF2185084,1,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Zeno']",Casa Giulietta,"These suggestions are based on proximity to current location (Castelvecchio) and popular tourist patterns in Verona. Museo Lapidario and Verona Tour are the closest points of interest. Torre Lamberti,",True,3.490065813064575,success
048E15F2185080,0,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Centro Fotografia', 'Santa Anastasia', 'Museo Miniscalchi']",Duomo,These POIs are ranked by proximity to the current location (Palazzo della Ragione) and taking into account typical tourist patterns of visiting nearby attractions.,False,2.3476672172546387,success
048E01F2185084,3,"['Teatro Romano', 'Duomo']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta']",Casa Giulietta,"These suggestions are based on the close proximity of the POIs to the current location Santa Anastasia. The distances to these POIs are 0.1km, 0.2km, 0.2km, 0.3km, and 0.4km respectively. Tourist patt",True,4.442395210266113,success
