card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
04EA17F2185080,1,"['Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Arena,"['Piazza Bra', 'Castel San Pietro', 'Teatro Romano', 'Giardino Giusti', 'Museo di Castelvecchio']",Castelvecchio,"Questi luoghi sono i più frequentati dopo la Arena, considerando che l'utente ha già visitato Casa Giulietta, Torre Lamberti e Palazzo della Ragione.",False,3.7473108768463135,success
04EA26F2185084,2,"['Casa Giulietta', 'Torre Lamberti', 'Duomo', 'Santa Anastasia', 'Castelvecchio', 'Arena']",Tomba Giulietta,"['Giardino Giusti', 'Basilica di San Zeno Maggiore', 'Ponte Pietra', 'Museo di Castelvecchio', 'Santa Maria in Organo']",San Fermo,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato la Tomba di Giulietta, considerando che l'utente ha già visto i principali punti di interesse elencati in <history>.",False,1.8211078643798828,success
04EA25F2185084,3,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'San Zeno', 'Giardino Giusti']",Torre Lamberti,"['Piazza delle Erbe', ""Juliet's House"", 'Roman Theatre', 'Castle of San Pietro', 'Santa Maria in Organo']",Casa Giulietta,Questi luoghi sono i più frequentati dopo la Torre Lamberti e non sono inclusi nella cronologia fornita.,False,2.496201515197754,success
04EA1FF2185084,3,"['Arena', 'Teatro Romano', 'Santa Anastasia', 'Duomo', 'Torre Lamberti']",Castelvecchio,"['Ponte Pietra', 'Giardino Giusti', 'Museo di Castelvecchio', 'Basilica di San Zeno', 'Arco dei Gavi']",San Zeno,"Questi luoghi sono i più vicini e logicamente successivi da visitare dopo Castelvecchio, considerando un itinerario turistico tipico a piedi a Verona.",False,4.047067403793335,success
04EA3DF2185080,5,"['Arena', 'Casa Giulietta']",Teatro Romano,"['Piazza Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Museo di Castelvecchio']",Castelvecchio,"Questi luoghi sono i più frequentati dopo la visita dell'Arena, Casa Giulietta e Teatro Romano. Si trovano tutti nel centro storico di Verona e sono facilmente raggiungibili a piedi.",True,2.04451060295105,success
04EA35F2185084,1,['Castelvecchio'],Torre Lamberti,"['Arena di Verona', 'Piazza delle Erbe', 'Casa di Giulietta', 'Duomo di Verona', 'Ponte di Castelvecchio']",Casa Giulietta,"Questi luoghi sono i più popolari e facilmente accessibili dopo Castelvecchio e Torre Lamberti, senza ripetere quelli già visitati.",False,2.6350653171539307,success
04EA3FF2185084,3,"['Arena', 'Castelvecchio']",San Zeno,"['Piazza delle Erbe', ""Juliet's House"", 'Verona Cathedral', 'Torre dei Lamberti', 'Roman Theatre']",Santa Anastasia,"Questi luoghi sono i più frequentati dopo la visita a San Zeno, considerando l'interesse turistico e la loro prossimità.",False,1.8876934051513672,success
04EA27F2185084,1,['Arena'],Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona']",Torre Lamberti,"Questi luoghi sono i più frequentati dai turisti dopo Casa Giulietta, escludendo quelli già visitati.",False,3.714829206466675,success
04EA41F2185084,1,"['Arena', 'Torre Lamberti', 'Casa Giulietta', 'Santa Anastasia']",Teatro Romano,"['Ponte Pietra', 'Castelvecchio', 'Museo di Castelvecchio', 'Giardino Giusti', 'Arco dei Gavi']",Duomo,"Questi luoghi sono i più frequentati dopo la visita al Teatro Romano, in base ai dati storici dei turisti.",False,2.3679354190826416,success
04EA44F2185084,6,"['Arena', 'Torre Lamberti', 'Museo Storia', 'Giardino Giusti']",Teatro Romano,"['Ponte Pietra', 'Castel San Pietro', 'Giardino Giusti (altro ingresso)', 'Museo di Castelvecchio', 'Tomba di Giulietta']",Santa Anastasia,"Questi luoghi sono frequentati dai turisti e si trovano nelle vicinanze del Teatro Romano, facilmente raggiungibili a piedi.",False,1.7441799640655518,success
04EA3DF2185084,1,['Castelvecchio'],Torre Lamberti,"['Arena di Verona', 'Piazza delle Erbe', 'Casa di Giulietta', 'Palazzo della Ragione', 'Duomo di Verona']",Casa Giulietta,"Questi luoghi sono i più frequentati dopo Castelvecchio e Torre Lamberti, essendo tra le principali attrazioni turistiche di Verona.",False,3.556908369064331,success
04EA45F2185084,3,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'San Zeno', 'Giardino Giusti']",Torre Lamberti,"['Piazza delle Erbe', ""Juliet's House"", 'Roman Theatre', 'Castle of San Pietro', 'Santa Maria in Organo']",Casa Giulietta,"Questi luoghi sono frequentati dai turisti e si trovano vicino a Torre Lamberti, ma non sono inclusi nella cronologia fornita.",False,2.3018457889556885,success
04EA46F2185084,2,"['Casa Giulietta', 'Tomba Giulietta']",Arena,"['Piazza Bra', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona']",Santa Anastasia,"Questi luoghi sono i più frequentati dopo la visita alla Arena, ed essendo esclusi quelli della cronologia precedente, risultano essere i prossimi probabili punti di interesse.",False,2.5568296909332275,success
04EA43F2185084,1,"['Arena', 'Castelvecchio', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,"[""Juliet's House"", 'Piazza delle Erbe', 'Verona Cathedral', 'Roman Theatre', 'San Zeno Basilica']",Casa Giulietta,"Based on typical tourist paths, these attractions are most commonly visited after visiting Santa Anastasia and the other places in your history.",False,3.2538180351257324,success
04EA4DF2185084,0,"['Arena', 'Castelvecchio', 'Duomo']",Teatro Romano,"['Ponte Pietra', 'Giardino Giusti', 'Museo di Castelvecchio', 'Arco dei Gavi', 'Casa di Giulietta']",Santa Anastasia,"Questi luoghi sono tra i più visitati a Verona e si trovano vicini ai siti già visitati dall'utente (Arena, Castelvecchio, Duomo) ed al Teatro Romano attuale. Inoltre, offrono una varietà di esperienz",False,1.987487554550171,success
04EA4CF2185084,1,"['Arena', 'Santa Anastasia']",Torre Lamberti,"['Piazza delle Erbe', 'Castelvecchio', ""Juliet's House"", 'Verona Cathedral', 'Roman Theatre']",Casa Giulietta,"Based on typical tourist paths, these are the most likely places to visit next after Torre Lamberti, considering the ones you've already seen.",False,3.227970838546753,success
04EA4EF2185080,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Duomo,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Museo di Castelvecchio', 'Basilica di San Zeno Maggiore']",Castelvecchio,"Si tratta dei luoghi più visitati e nearby the current POI, Duomo. Considering the user has already visited Arena, Casa Giulietta and Torre Lamberti, it's unlikely they would return there.",True,2.776994466781616,success
04EA6EF2185080,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",Teatro Romano,"['Castel San Pietro', 'Giardino Giusti', 'Museo di Castelvecchio', 'Ponte Scaligero', ""Basilica di Sant'Zeno""]",Castelvecchio,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato il Teatro Romano, inoltre si trovano nelle vicinanze e sono facilmente raggiungibili a piedi.",False,2.1273603439331055,success
04EA56F2185080,1,"['Casa Giulietta', 'Duomo']",Torre Lamberti,"['Piazza delle Erbe', 'Arena di Verona', 'Castelvecchio', 'Giardino Giusti', 'Museo di Castelvecchio']",Arena,"Si tratta di attrazioni turistiche molto popolari a Verona, facilmente raggiungibili dalla Torre Lamberti e non presenti nella cronologia dei luoghi visitati dall'utente.",False,3.3609280586242676,success
04EA95F2185080,1,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Santa Anastasia']",Teatro Romano,"['Castelvecchio', 'Ponte Scaligero', 'Giardino Giusti', 'Museo di Castelvecchio', 'Basilica di San Zeno Maggiore']",Castelvecchio,"Questi luoghi sono i più frequentati dopo la visita del Teatro Romano, sulla base delle abitudini turistiche a Verona.",True,2.5043656826019287,success
04EA96F2185080,0,"['Arena', 'Castelvecchio']",Duomo,"['Piazza delle Erbe', ""Juliet's House"", 'Torre dei Lamberti', 'Scaliger Tombs', 'San Zeno Basilica']",Teatro Romano,"Questi luoghi sono tra i più famosi e visitati di Verona, situati vicino al Duomo e non inclusi nella cronologia precedente.",False,2.618821144104004,success
04EAA5F2185080,0,['Arena'],Torre Lamberti,"['Piazza delle Erbe', 'Casa di Giulietta', 'Castelvecchio', 'Duomo di Verona', 'Giardino Giusti']",Castelvecchio,"Questi luoghi sono i più frequentati dopo la Torre Lamberti, essendo tutti situati nel centro storico di Verona.",True,1.7039155960083008,success
04EA2DF2185084,3,"['Casa Giulietta', 'Arena', 'Teatro Romano', 'Duomo', 'Santa Anastasia', 'Torre Lamberti']",Castelvecchio,"['Ponte Pietra', 'Giardino Giusti', 'Museo di Castelvecchio', 'Basilica di San Zeno Maggiore', 'Arco dei Gavi']",San Zeno,"Si tratta di attrazioni turistiche popolari e facilmente accessibili dopo la visita a Castelvecchio, che non sono incluse nella cronologia fornita.",False,9.547527074813843,success
04EA9CF2185080,1,"['Arena', 'Castelvecchio', 'Santa Anastasia']",Torre Lamberti,"['Piazza delle Erbe', ""Juliet's House"", 'Scaliger Tombs', 'Verona Cathedral', 'Roman Theatre']",Casa Giulietta,"Questi luoghi sono tra i più famosi e visitati di Verona, spesso inclusi in itinerari turistici dopo la Torre Lamberti. Sono stati selezionati escludendo quelli già visitati.",False,3.4429054260253906,success
04EAC0F2185080,1,['Arena'],Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona']",Torre Lamberti,"Questi luoghi sono i più frequentati dai turisti dopo Casa Giulietta, escludendo quelli già visitati.",False,1.4134507179260254,success
04EAB1F2185080,3,"['Casa Giulietta', 'Arena', 'Castelvecchio', 'San Zeno']",Santa Anastasia,"['Piazza delle Erbe', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Duomo,"Questi luoghi sono tra i più visitati a Verona e si trovano vicini ai siti che hai già visto, quindi sono probabili prossime tappe del tuo tour.",False,2.533341646194458,success
04EAB8F2185080,1,"['Casa Giulietta', 'Arena']",Torre Lamberti,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Santa Anastasia,Questi luoghi sono i più frequentati dopo Torre Lamberti e sono storicamente apprezzati dai turisti.,False,3.238675117492676,success
04EADFF2185080,1,"['Arena', 'Castelvecchio', 'Santa Anastasia']",Torre Lamberti,"['Piazza delle Erbe', ""Juliet's House"", 'Scaliger Tombs', 'Verona Cathedral', 'Roman Theatre']",Casa Giulietta,"Questi luoghi sono tra i più famosi e visitati di Verona, dopo quelli già visitati.",False,1.1362652778625488,success
04EAC9F2185080,5,"['Arena', 'San Fermo', 'Casa Giulietta', 'Santa Anastasia', 'Teatro Romano']",Duomo,"['Castelvecchio', 'Ponte Pietra', 'Giardino Giusti', 'Museo di Castelvecchio', 'Basilica di San Zeno']",Palazzo della Ragione,Sono i luoghi turistici più frequentati dopo il Duomo a Verona.,False,2.306450843811035,success
04EAC8F2185080,3,"['Arena', 'Castelvecchio']",San Zeno,"['Piazza delle Erbe', 'Torre dei Lamberti', 'Casa di Giulietta', 'Duomo di Verona', 'Giardino Giusti']",Santa Anastasia,"Questi luoghi sono tra i più famosi e visitati di Verona, facilmente raggiungibili dalla Basilica di San Zeno e non inclusi nella cronologia dei luoghi visitati.",False,2.654026746749878,success
04EAECF2185080,6,"['Arena', 'Torre Lamberti', 'Duomo', 'Teatro Romano']",Santa Anastasia,"[""Juliet's House"", 'Castelvecchio', 'Piazza delle Erbe', 'Giardino Giusti', 'Basilica di San Zeno']",Museo Storia,"Based on typical tourist paths, these attractions are most commonly visited after visiting the Santa Anastasia church.",False,2.1404054164886475,success
04EADBF2185080,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Teatro Romano,Questi luoghi sono i più frequentati dopo la Torre Lamberti e non sono inclusi nella tua storia dei luoghi visitati.,False,3.310758113861084,success
04EAE5F2185080,5,"['Arena', 'Casa Giulietta', 'Santa Anastasia', 'Duomo']",Castelvecchio,"['Ponte Pietra', 'Giardino Giusti', 'Castel San Pietro', 'Museo di Castelvecchio', 'Roman Theatre']",Palazzo della Ragione,"Based on the typical tourist path in Verona, after visiting Castelvecchio, these are the most likely next attractions due to their proximity and historical significance.",False,2.414485216140747,success
04EAF6F2185080,3,"['Tomba Giulietta', 'Arena', 'Museo Lapidario', 'Castelvecchio', 'San Zeno', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia']",Duomo,"['Ponte Pietra', 'Giardino Giusti', 'Arco dei Gavi', ""Chiesa di Sant'Anastasia"", 'Museo di Castelvecchio']",Teatro Romano,"Questi luoghi sono i più visitati dai turisti dopo aver visto i punti di interesse che hai già visitato e il Duomo. Sono facilmente accessibili e offrono una combinazione unica di storia, cultura e be",False,1.6870620250701904,success
04EAFCF2185080,5,['Arena'],San Fermo,"[""Juliet's House"", 'Castelvecchio', 'Piazza delle Erbe', 'Torre dei Lamberti', 'Verona Cathedral']",Casa Giulietta,"Based on typical tourist paths, these attractions are most commonly visited after San Fermo. They offer a mix of history, architecture, and culture that enriches the Verona experience.",False,2.2542598247528076,success
04EAFBF2185080,3,"['Casa Giulietta', 'Arena', 'Castelvecchio', 'San Zeno', 'Santa Anastasia']",Duomo,"['Piazza delle Erbe', 'Torre dei Lamberti', 'Giardino Giusti', 'Arco della Costa', 'Museo di Castelvecchio']",Torre Lamberti,"Questi luoghi sono i più frequentati dopo la visita del Duomo, sulla base di dati statistici e di affluenza turistica.",False,2.475175380706787,success
04EAEDF2185080,1,"['Casa Giulietta', 'Arena', 'Castelvecchio']",Torre Lamberti,"['Piazza delle Erbe', 'Giardino Giusti', 'Duomo di Verona', 'Basilica di San Zeno Maggiore', 'Museo di Castelvecchio']",Santa Anastasia,"Si tratta di attrazioni turistiche popolari e facilmente accessibili dalla Torre Lamberti, che non sono incluse nella cronologia dei POI visitati dall'utente.",False,3.4471137523651123,success
04EB0BF2185080,1,['Arena'],Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona']",Torre Lamberti,"Questi luoghi sono i più frequentati dai turisti dopo Casa Giulietta, escludendo quelli già visitati.",False,1.6562414169311523,success
04EB0EF2185080,5,"['Arena', 'Casa Giulietta']",Castelvecchio,"['Piazza delle Erbe', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Teatro Romano,Questi luoghi sono i più frequentati dopo la visita al Castelvecchio e si trovano nelle vicinanze.,False,2.1435930728912354,success
04EB0CF2185084,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Teatro Romano,"['Ponte Pietra', 'Castel San Pietro', 'Giardino Giusti', 'Museo di Castelvecchio', ""Basilica di Sant'Anastasia""]",Castelvecchio,"Questi luoghi sono i più frequentati dopo la visita del Teatro Romano, sulla base delle abitudini turistiche a Verona.",False,2.461475133895874,success
04EAFDF2185080,6,"['Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Santa Anastasia']",Museo Storia,"['Arena di Verona', 'Castelvecchio', 'Giardino Giusti', 'Ponte Pietra', 'Duomo di Verona']",Arena,"Questi luoghi sono tra i più famosi e facilmente raggiungibili dopo il Museo Storia, e non sono inclusi nella tua storia delle visite precedenti.",False,3.5468618869781494,success
04EB15F2185080,1,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione', 'Casa Giulietta']",Duomo,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Basilica di San Zeno Maggiore', 'Museo di Castelvecchio']",Teatro Romano,"Questi luoghi sono i più frequentati dopo la visita del Duomo, considerando l'interesse turistico e la loro prossimità.",False,1.6542141437530518,success
04EB16F2185084,6,"['Arena', 'Torre Lamberti', 'Museo Storia', 'Giardino Giusti']",Teatro Romano,"['Ponte Pietra', 'Castelvecchio', 'Giardino Giusti (altro ingresso)', 'Museo Maffeiano', 'Tomba di Giulietta']",Santa Anastasia,Questi luoghi sono frequentati dai turisti e si trovano nelle vicinanze dei siti che hai già visitato.,False,2.081808567047119,success
04EB16F2185080,1,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione', 'Casa Giulietta']",Duomo,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Basilica di San Zeno Maggiore', 'Museo di Castelvecchio']",Teatro Romano,"Questi luoghi sono i più frequentati dopo la visita del Duomo, considerando l'interesse turistico e la loro prossimità.",False,2.442931890487671,success
04EB14F2185084,3,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Casa Giulietta', 'Duomo']",Teatro Romano,"['Piazza Erbe', 'Castel San Pietro', 'Giardino Giusti', ""Basilica di Sant'Anastasia"", 'Torre dei Lamberti']",San Zeno,"Questi luoghi sono i più vicini e logicamente successivi alla visita del Teatro Romano, inoltre non sono inclusi nella cronologia precedente.",False,3.304354190826416,success
04EB1CF2185080,5,"['Arena', 'Castelvecchio', 'Casa Giulietta']",Santa Anastasia,"['Piazza delle Erbe', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castel San Pietro']",Duomo,"Based on typical tourist paths, these attractions are commonly visited after visiting the Santa Anastasia church and have not been included in your previous history.",False,1.6181867122650146,success
04EB1DF2185084,2,"['Tomba Giulietta', 'Arena', 'Museo Lapidario', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Arco dei Gavi', 'Teatro Romano']",Castelvecchio,"Si tratta dei luoghi più visitati dopo il Duomo, esclusi quelli già visitati.",True,2.2346253395080566,success
