2025-09-08 03:10:02 [INFO] Initializing Ollama connection manager...
2025-09-08 03:10:02 [WARNING] HostHealthMonitor initialized with empty host list
2025-09-08 03:10:02 [INFO] Setting up connections...
2025-09-08 03:10:02 [INFO] Multi-GPU configuration: 4 instances
2025-09-08 03:10:02 [INFO] Initialized with 4 hosts
2025-09-08 03:10:02 [INFO] Waiting for Ollama services to start...
2025-09-08 03:10:02 [INFO] Checking host 1/4: http://127.0.0.1:39001
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39001 is ready
2025-09-08 03:10:02 [INFO] Checking host 2/4: http://127.0.0.1:39002
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39002 is ready
2025-09-08 03:10:02 [INFO] Checking host 3/4: http://127.0.0.1:39003
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39003 is ready
2025-09-08 03:10:02 [INFO] Checking host 4/4: http://127.0.0.1:39004
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39004 is ready
2025-09-09 05:16:57 [WARNING] Invalid JSON response for 047A89429C4C80
2025-09-09 05:17:06 [WARNING] Invalid JSON response for 047ADC3A9C4C80
2025-09-09 05:17:29 [WARNING] Invalid JSON response for 047C233A9C4C80
2025-09-09 05:17:46 [WARNING] Invalid JSON response for 047D48429C4C80
2025-09-09 05:17:49 [WARNING] Invalid JSON response for 047D5D429C4C80
2025-09-09 05:17:50 [WARNING] Invalid JSON response for 047D83429C4C80
2025-09-09 05:17:53 [WARNING] Invalid JSON response for 047D8D3A9C4C80
2025-09-09 05:18:12 [WARNING] Invalid JSON response for 047F213A9C4C84
2025-09-09 05:18:16 [WARNING] Invalid JSON response for 047F49429C4C80
2025-09-09 05:18:29 [WARNING] Invalid JSON response for 047FF93A9C4C80
2025-09-09 05:18:30 [WARNING] Invalid JSON response for 0480043A9C4C84
2025-09-09 05:18:38 [WARNING] Invalid JSON response for 048062429C4C80
2025-09-09 05:18:41 [WARNING] Invalid JSON response for 0480834A9C4C80
2025-09-09 05:18:41 [WARNING] Invalid JSON response for 04808A3A9C4C80
2025-09-09 05:18:42 [WARNING] Invalid JSON response for 048098429C4C80
2025-09-09 05:18:46 [WARNING] Invalid JSON response for 0480C03A9C4C80
2025-09-09 05:18:46 [WARNING] Invalid JSON response for 0480C13A9C4C80
2025-09-09 05:19:06 [WARNING] Invalid JSON response for 0481C7429C4C80
2025-09-09 05:19:09 [WARNING] Invalid JSON response for 0481D23A9C4C80
2025-09-09 05:19:24 [WARNING] Invalid JSON response for 0482B23A9C4C80
2025-09-09 05:19:35 [WARNING] Invalid JSON response for 048327429C4C84
2025-09-09 05:19:36 [WARNING] Invalid JSON response for 04833A3A9C4C80
2025-09-09 05:19:49 [WARNING] Invalid JSON response for 0484043A9C4C84
2025-09-09 05:19:58 [WARNING] Invalid JSON response for 048489429C4C80
2025-09-09 05:19:59 [WARNING] Invalid JSON response for 04848C4A9C4C80
2025-09-09 05:20:13 [WARNING] Invalid JSON response for 048523429C4C84
2025-09-09 05:20:14 [WARNING] Invalid JSON response for 04852E429C4C80
2025-09-09 05:20:15 [WARNING] Invalid JSON response for 0485403A9C4C80
2025-09-09 05:20:20 [WARNING] Invalid JSON response for 0485824A9C4C80
2025-09-09 05:20:20 [WARNING] Invalid JSON response for 0485804A9C4C80
2025-09-09 05:20:25 [WARNING] Invalid JSON response for 0485DB3A9C4C80
2025-09-09 05:20:28 [WARNING] Invalid JSON response for 0485F83A9C4C80
2025-09-09 05:20:36 [WARNING] Invalid JSON response for 048626429C4C84
2025-09-09 05:20:41 [WARNING] Invalid JSON response for 04867B3A9C4C80
2025-09-09 05:20:55 [WARNING] Invalid JSON response for 048771429C4C80
2025-09-09 05:21:30 [WARNING] Invalid JSON response for 0489854A9C4C80
2025-09-09 05:21:40 [WARNING] Invalid JSON response for 0489F13A9C4C80
2025-09-09 05:21:41 [WARNING] Invalid JSON response for 048A00429C4C84
2025-09-09 05:21:43 [WARNING] Invalid JSON response for 048A0E3A9C4C84
2025-09-09 05:21:49 [WARNING] Invalid JSON response for 048A473A9C4C80
2025-09-09 05:21:57 [WARNING] Invalid JSON response for 048AA5429C4C80
2025-09-09 05:22:03 [WARNING] Invalid JSON response for 048AE53A9C4C80
2025-09-09 05:22:05 [WARNING] Invalid JSON response for 048B043A9C4C84
2025-09-09 05:22:09 [WARNING] Invalid JSON response for 048B253A9C4C80
2025-09-09 05:22:10 [WARNING] Invalid JSON response for 048B4C429C4C80
2025-09-09 05:22:20 [WARNING] Invalid JSON response for 048C113A9C4C80
2025-09-09 05:22:24 [WARNING] Invalid JSON response for 048C253A9C4C80
2025-09-09 05:22:39 [WARNING] Invalid JSON response for 048CCA3A9C4C80
2025-09-09 05:22:41 [WARNING] Invalid JSON response for 048CF83A9C4C80
2025-09-09 05:22:51 [WARNING] Invalid JSON response for 048D643A9C4C80
2025-09-09 05:22:53 [WARNING] Invalid JSON response for 048D833A9C4C80
2025-09-09 05:23:09 [WARNING] Invalid JSON response for 048E54429C4C80
2025-09-09 05:23:12 [WARNING] Invalid JSON response for 048E863A9C4C80
2025-09-09 05:23:14 [WARNING] Invalid JSON response for 048E8FC27B3F80
2025-09-09 05:23:17 [WARNING] Invalid JSON response for 048EA3C27B3F80
2025-09-09 05:23:18 [WARNING] Invalid JSON response for 048EC53A9C4C80
2025-09-09 05:23:30 [WARNING] Invalid JSON response for 048F14429C4C84
2025-09-09 05:23:36 [WARNING] Invalid JSON response for 048F87429C4C80
2025-09-09 05:23:37 [WARNING] Invalid JSON response for 048FAF429C4C80
2025-09-09 05:23:44 [WARNING] Invalid JSON response for 0490063A9C4C84
2025-09-09 05:23:50 [WARNING] Invalid JSON response for 0490523A9C4C80
2025-09-09 05:23:52 [WARNING] Invalid JSON response for 0490733A9C4C80
2025-09-09 05:24:03 [WARNING] Invalid JSON response for 049102429C4C84
2025-09-09 05:24:08 [WARNING] Invalid JSON response for 049121C27B3F84
2025-09-09 05:24:11 [WARNING] Invalid JSON response for 0491364A9C4C80
2025-09-09 05:24:11 [WARNING] Invalid JSON response for 0491384A9C4C80
2025-09-09 05:24:16 [WARNING] Invalid JSON response for 0491853A9C4C80
2025-09-09 05:24:23 [WARNING] Invalid JSON response for 0491C43A9C4C80
2025-09-09 05:24:24 [WARNING] Invalid JSON response for 0491D53A9C4C80
2025-09-09 05:24:28 [WARNING] Invalid JSON response for 0491F53A9C4C80
2025-09-09 05:24:42 [WARNING] Invalid JSON response for 0492B3429C4C80
2025-09-09 05:24:50 [WARNING] Invalid JSON response for 0493173A9C4C84
2025-09-09 05:25:00 [WARNING] Invalid JSON response for 0493773A9C4C80
2025-09-09 05:25:09 [WARNING] Invalid JSON response for 0494033A9C4C84
2025-09-09 05:25:10 [WARNING] Invalid JSON response for 04940E3A9C4C84
2025-09-09 05:25:23 [WARNING] Invalid JSON response for 049493429C4C80
2025-09-09 05:25:23 [WARNING] Invalid JSON response for 0494A94A9C4C80
2025-09-09 05:25:23 [WARNING] Invalid JSON response for 0494AC429C4C80
2025-09-09 05:25:24 [WARNING] Invalid JSON response for 0494A44A9C4C80
2025-09-09 05:25:31 [WARNING] Invalid JSON response for 0495093A9C4C84
2025-09-09 05:25:36 [WARNING] Invalid JSON response for 04954D3A9C4C80
2025-09-09 05:25:37 [WARNING] Invalid JSON response for 04954C429C4C80
2025-09-09 05:25:40 [WARNING] Invalid JSON response for 04957B429C4C80
2025-09-09 05:25:45 [WARNING] Invalid JSON response for 04959C429C4C80
2025-09-09 05:26:01 [WARNING] Invalid JSON response for 0496AB429C4C80
2025-09-09 05:26:04 [WARNING] Invalid JSON response for 0496C63A9C4C80
2025-09-09 05:26:08 [WARNING] Invalid JSON response for 0496ED3A9C4C80
2025-09-09 05:26:14 [WARNING] Invalid JSON response for 04971D3A9C4C80
2025-09-09 05:26:19 [WARNING] Invalid JSON response for 049751429C4C80
2025-09-09 05:26:21 [WARNING] Invalid JSON response for 0497773A9C4C80
2025-09-09 05:26:21 [WARNING] Invalid JSON response for 0497844A9C4C80
2025-09-09 05:26:22 [WARNING] Invalid JSON response for 04978D3A9C4C80
2025-09-09 05:26:30 [WARNING] Invalid JSON response for 0497F9429C4C80
2025-09-09 05:26:32 [WARNING] Invalid JSON response for 049817429C4C84
2025-09-09 05:26:51 [WARNING] Invalid JSON response for 049916429C4C84
2025-09-09 05:26:58 [WARNING] Invalid JSON response for 04997D4A9C4C80
2025-09-09 05:27:00 [WARNING] Invalid JSON response for 049980429C4C80
2025-09-09 05:27:02 [WARNING] Invalid JSON response for 0499A7429C4C80
2025-09-09 05:27:06 [WARNING] Invalid JSON response for 0499CE3A9C4C80
2025-09-09 05:27:07 [WARNING] Invalid JSON response for 0499CD3A9C4C80
2025-09-09 05:27:07 [WARNING] Invalid JSON response for 0499D23A9C4C80
2025-09-09 05:27:12 [WARNING] Invalid JSON response for 049A07429C4C80
2025-09-09 05:27:13 [WARNING] Invalid JSON response for 049A13429C4C80
2025-09-09 05:27:25 [WARNING] Invalid JSON response for 049AC63A9C4C80
2025-09-09 05:27:31 [WARNING] Invalid JSON response for 049B153A9C4C80
2025-09-09 05:27:33 [WARNING] Invalid JSON response for 049B473A9C4C80
2025-09-09 05:27:38 [WARNING] Invalid JSON response for 049B8D4A9C4C80
2025-09-09 05:27:51 [WARNING] Invalid JSON response for 049C433A9C4C80
2025-09-09 05:27:54 [WARNING] Invalid JSON response for 049C6C429C4C80
2025-09-09 05:27:57 [WARNING] Invalid JSON response for 049C8D4A9C4C80
2025-09-09 05:28:07 [WARNING] Invalid JSON response for 049D1B3A9C4C80
2025-09-09 05:28:22 [WARNING] Invalid JSON response for 049E093A9C4C84
2025-09-09 05:28:24 [WARNING] Invalid JSON response for 049E0B3A9C4C84
2025-09-09 05:28:30 [WARNING] Invalid JSON response for 049E463A9C4C80
2025-09-09 05:28:36 [WARNING] Invalid JSON response for 049E874A9C4C80
2025-09-09 05:28:42 [WARNING] Invalid JSON response for 049EB8429C4C80
2025-09-09 05:28:48 [WARNING] Invalid JSON response for 049F143A9C4C80
2025-09-09 05:28:51 [WARNING] Invalid JSON response for 049F283A9C4C80
2025-09-09 05:28:57 [WARNING] Invalid JSON response for 049FA04A9C4C80
2025-09-09 05:29:01 [WARNING] Invalid JSON response for 049FB7429C4C80
2025-09-09 05:29:06 [WARNING] Invalid JSON response for 04A0824A9C4C80
2025-09-09 05:29:06 [WARNING] Invalid JSON response for 04A0A64A9C4C80
2025-09-09 05:29:07 [WARNING] Invalid JSON response for 04A1013A9C4C84
2025-09-09 05:29:10 [WARNING] Invalid JSON response for 04A118429C4C80
2025-09-09 05:29:10 [WARNING] Invalid JSON response for 04A1173A9C4C80
2025-09-09 05:29:22 [WARNING] Invalid JSON response for 04A19C4A9C4C80
2025-09-09 05:29:25 [WARNING] Invalid JSON response for 04A1C2429C4C80
2025-09-09 05:29:28 [WARNING] Invalid JSON response for 04A1DB3A9C4C80
2025-09-09 05:29:40 [WARNING] Invalid JSON response for 04A2A24A9C4C80
2025-09-09 05:29:40 [WARNING] Invalid JSON response for 04A2934A9C4C80
2025-09-09 05:29:42 [WARNING] Invalid JSON response for 04A2B63A9C4C80
2025-09-09 05:29:43 [WARNING] Invalid JSON response for 04A2CC3A9C4C80
2025-09-09 05:29:57 [WARNING] Invalid JSON response for 04A3553A9C4C80
2025-09-09 05:30:01 [WARNING] Invalid JSON response for 04A3B5429C4C80
2025-09-09 05:30:03 [WARNING] Invalid JSON response for 04A3B93A9C4C80
2025-09-09 05:30:04 [WARNING] Invalid JSON response for 04A3BB3A9C4C80
2025-09-09 05:30:09 [WARNING] Invalid JSON response for 04A3E33A9C4C80
2025-09-09 05:30:25 [WARNING] Invalid JSON response for 04A49A429C4C80
2025-09-09 05:30:28 [WARNING] Invalid JSON response for 04A4BC3A9C4C80
2025-09-09 05:30:47 [WARNING] Invalid JSON response for 04A5BB429C4C80
2025-09-09 05:30:52 [WARNING] Invalid JSON response for 04A60E3A9C4C84
2025-09-09 05:30:55 [WARNING] Invalid JSON response for 04A627429C4C84
2025-09-09 05:30:56 [WARNING] Invalid JSON response for 04A63D3A9C4C80
2025-09-09 05:31:02 [WARNING] Invalid JSON response for 04A6954A9C4C80
2025-09-09 05:31:04 [WARNING] Invalid JSON response for 04A6B73A9C4C80
2025-09-09 05:31:07 [WARNING] Invalid JSON response for 04A6C0429C4C80
2025-09-09 05:31:08 [WARNING] Invalid JSON response for 04A6C7429C4C80
2025-09-09 05:31:25 [WARNING] Invalid JSON response for 04A7AB429C4C80
2025-09-09 05:31:26 [WARNING] Invalid JSON response for 04A7AC429C4C80
2025-09-09 05:31:34 [WARNING] Invalid JSON response for 04A80C429C4C84
2025-09-09 05:31:36 [WARNING] Invalid JSON response for 04A815429C4C84
2025-09-09 05:31:37 [WARNING] Invalid JSON response for 04A81D429C4C80
2025-09-09 05:31:49 [WARNING] Invalid JSON response for 04A88C4A9C4C80
2025-09-09 05:31:58 [WARNING] Invalid JSON response for 04A91E3A9C4C80
2025-09-09 05:32:00 [WARNING] Invalid JSON response for 04A9283A9C4C80
2025-09-09 05:32:05 [WARNING] Invalid JSON response for 04A97E429C4C80
2025-09-09 05:32:21 [WARNING] Invalid JSON response for 04AA763A9C4C80
2025-09-09 05:32:26 [WARNING] Invalid JSON response for 04AAAC3A9C4C80
2025-09-09 05:32:36 [WARNING] Invalid JSON response for 04AB16429C4C80
2025-09-09 05:32:42 [WARNING] Invalid JSON response for 04AB57429C4C80
2025-09-09 05:32:47 [WARNING] Invalid JSON response for 04ABB03A9C4C80
2025-09-09 05:32:56 [WARNING] Invalid JSON response for 04AC203A9C4C84
2025-09-09 05:33:01 [WARNING] Invalid JSON response for 04AC783A9C4C80
2025-09-09 05:33:05 [WARNING] Invalid JSON response for 04ACE83A9C4C80
2025-09-09 05:33:06 [WARNING] Invalid JSON response for 04ACCB429C4C80
2025-09-09 05:33:15 [WARNING] Invalid JSON response for 04AD884A9C4C80
2025-09-09 05:33:16 [WARNING] Invalid JSON response for 04ADA74A9C4C80
2025-09-09 05:33:16 [WARNING] Invalid JSON response for 04AD9A429C4C80
2025-09-09 05:33:19 [WARNING] Invalid JSON response for 04ADBB429C4C80
2025-09-09 05:33:24 [WARNING] Invalid JSON response for 04ADF23A9C4C80
2025-09-09 05:33:27 [WARNING] Invalid JSON response for 04AE14429C4C84
2025-09-09 05:33:28 [WARNING] Invalid JSON response for 04AE1C429C4C84
2025-09-09 05:33:29 [WARNING] Invalid JSON response for 04AE223A9C4C84
2025-09-09 05:33:44 [WARNING] Invalid JSON response for 04AEF43A9C4C80
2025-09-09 05:33:44 [WARNING] Invalid JSON response for 04AF183A9C4C80
2025-09-09 05:33:45 [WARNING] Invalid JSON response for 04AF17429C4C80
2025-09-09 05:33:58 [WARNING] Invalid JSON response for 04AFCA429C4C80
2025-09-09 05:34:04 [WARNING] Invalid JSON response for 04B0113A9C4C80
2025-09-09 05:34:08 [WARNING] Invalid JSON response for 04B02C429C4C80
2025-09-09 05:34:14 [WARNING] Invalid JSON response for 04B0A5429C4C80
2025-09-09 05:34:15 [WARNING] Invalid JSON response for 04B0A7429C4C80
2025-09-09 05:34:21 [WARNING] Invalid JSON response for 04B1033A9C4C84
2025-09-09 05:34:27 [WARNING] Invalid JSON response for 04B13D4A9C4C80
2025-09-09 05:34:31 [WARNING] Invalid JSON response for 04B188429C4C80
2025-09-09 05:34:31 [WARNING] Invalid JSON response for 04B189429C4C80
2025-09-09 05:34:34 [WARNING] Invalid JSON response for 04B1AC429C4C80
2025-09-09 05:34:34 [WARNING] Invalid JSON response for 04B1B0429C4C80
2025-09-09 05:34:35 [WARNING] Invalid JSON response for 04B1B2429C4C80
2025-09-09 05:34:42 [WARNING] Invalid JSON response for 04B21C429C4C84
2025-09-09 05:34:49 [WARNING] Invalid JSON response for 04B25F429C4C80
2025-09-09 05:34:55 [WARNING] Invalid JSON response for 04B2AE429C4C80
2025-09-09 05:34:55 [WARNING] Invalid JSON response for 04B2AB429C4C80
2025-09-09 05:34:56 [WARNING] Invalid JSON response for 04B2B3429C4C80
2025-09-09 05:35:01 [WARNING] Invalid JSON response for 04B3084A9C4C80
2025-09-09 05:35:09 [WARNING] Invalid JSON response for 04B3743A9C4C80
2025-09-09 05:35:12 [WARNING] Invalid JSON response for 04B3BE3A9C4C80
2025-09-09 05:35:13 [WARNING] Invalid JSON response for 04B3C63A9C4C80
2025-09-09 05:35:17 [WARNING] Invalid JSON response for 04B3D53A9C4C80
2025-09-09 05:35:28 [WARNING] Invalid JSON response for 04B484429C4C80
2025-09-09 05:35:29 [WARNING] Invalid JSON response for 04B48C3A9C4C80
2025-09-09 05:35:34 [WARNING] Invalid JSON response for 04B4B53A9C4C80
2025-09-09 05:35:45 [WARNING] Invalid JSON response for 04B551429C4C80
2025-09-09 05:35:45 [WARNING] Invalid JSON response for 04B56F3A9C4C80
2025-09-09 05:35:58 [WARNING] Invalid JSON response for 04B5E73A9C4C80
2025-09-09 05:36:01 [WARNING] Invalid JSON response for 04B6143A9C4C84
2025-09-09 05:36:11 [WARNING] Invalid JSON response for 04B692429C4C80
2025-09-09 05:36:13 [WARNING] Invalid JSON response for 04B6B3429C4C80
2025-09-09 05:36:25 [WARNING] Invalid JSON response for 04B7533A9C4C80
2025-09-09 05:36:51 [WARNING] Invalid JSON response for 04B87E4A9C4C80
2025-09-09 05:36:51 [WARNING] Invalid JSON response for 04B883429C4C80
2025-09-09 05:37:15 [WARNING] Invalid JSON response for 04B99C4A9C4C80
2025-09-09 05:37:26 [WARNING] Invalid JSON response for 04BA2E3A9C4C80
2025-09-09 05:37:33 [WARNING] Invalid JSON response for 04BA8B3A9C4C80
2025-09-09 05:37:35 [WARNING] Invalid JSON response for 04BAB03A9C4C80
2025-09-09 05:37:48 [WARNING] Invalid JSON response for 04BB2E429C4C80
2025-09-09 05:38:06 [WARNING] Invalid JSON response for 04BC033A9C4C84
2025-09-09 05:38:15 [WARNING] Invalid JSON response for 04BC6C429C4C80
2025-09-09 05:38:27 [WARNING] Invalid JSON response for 04BD14429C4C84
2025-09-09 05:38:31 [WARNING] Invalid JSON response for 04BD2D3A9C4C80
2025-09-09 05:38:39 [WARNING] Invalid JSON response for 04BD8E429C4C80
2025-09-09 05:38:40 [WARNING] Invalid JSON response for 04BDB8429C4C80
2025-09-09 05:38:46 [WARNING] Invalid JSON response for 04BDE83A9C4C80
2025-09-09 05:38:46 [WARNING] Invalid JSON response for 04BDE9429C4C80
2025-09-09 05:38:58 [WARNING] Invalid JSON response for 04BE7A3A9C4C80
2025-09-09 05:39:02 [WARNING] Invalid JSON response for 04BEA1429C4C80
2025-09-09 05:39:08 [WARNING] Invalid JSON response for 04BEC43A9C4C80
2025-09-09 05:39:11 [WARNING] Invalid JSON response for 04BEF33A9C4C80
2025-09-09 05:39:15 [WARNING] Invalid JSON response for 04BF26BA7B3F84
2025-09-09 05:39:24 [WARNING] Invalid JSON response for 04BF8C4A9C4C80
2025-09-09 05:39:28 [WARNING] Invalid JSON response for 04BFAD429C4C80
2025-09-09 05:39:28 [WARNING] Invalid JSON response for 04BFA64A9C4C80
2025-09-09 05:39:29 [WARNING] Invalid JSON response for 04BFB1429C4C80
2025-09-09 05:39:34 [WARNING] Invalid JSON response for 04C0093A9C4C84
2025-09-09 05:39:46 [WARNING] Invalid JSON response for 04C08A3A9C4C80
2025-09-09 05:39:47 [WARNING] Invalid JSON response for 04C084429C4C80
2025-09-09 05:39:49 [WARNING] Invalid JSON response for 04C0A74A9C4C80
2025-09-09 05:39:51 [WARNING] Invalid JSON response for 04C0B7429C4C80
2025-09-09 05:39:53 [WARNING] Invalid JSON response for 04C0C23A9C4C80
2025-09-09 05:39:59 [WARNING] Invalid JSON response for 04C11B3A9C4C84
2025-09-09 05:39:59 [WARNING] Invalid JSON response for 04C11D429C4C84
2025-09-09 05:40:13 [WARNING] Invalid JSON response for 04C1BA3A9C4C80
2025-09-09 05:40:16 [WARNING] Invalid JSON response for 04C1CD3A9C4C80
2025-09-09 05:40:18 [WARNING] Invalid JSON response for 04C1EF3A9C4C80
2025-09-09 05:40:24 [WARNING] Invalid JSON response for 04C32D3A9C4C80
2025-09-09 05:40:26 [WARNING] Invalid JSON response for 04C3503A9C4C80
2025-09-09 05:40:28 [WARNING] Invalid JSON response for 04C37A4A9C4C80
2025-09-09 05:40:33 [WARNING] Invalid JSON response for 04C3AC3A9C4C80
2025-09-09 05:40:38 [WARNING] Invalid JSON response for 04C3FC3A9C4C80
2025-09-09 05:40:38 [WARNING] Invalid JSON response for 04C3F93A9C4C80
2025-09-09 05:40:40 [WARNING] Invalid JSON response for 04C4173A9C4C84
2025-09-09 05:40:41 [WARNING] Invalid JSON response for 04C4263A9C4C80
2025-09-09 05:40:42 [WARNING] Invalid JSON response for 04C4253A9C4C84
2025-09-09 05:40:50 [WARNING] Invalid JSON response for 04C48B3A9C4C80
2025-09-09 05:41:10 [WARNING] Invalid JSON response for 04C5AB429C4C80
2025-09-09 05:41:15 [WARNING] Invalid JSON response for 04C5C7429C4C80
2025-09-09 05:41:16 [WARNING] Invalid JSON response for 04C5D9429C4C80
2025-09-09 05:41:23 [WARNING] Invalid JSON response for 04C6323A9C4C80
2025-09-09 05:41:25 [WARNING] Invalid JSON response for 04C654429C4C80
2025-09-09 05:41:39 [WARNING] Invalid JSON response for 04C76B429C4C80
2025-09-09 05:41:42 [WARNING] Invalid JSON response for 04C7AE3A9C4C80
2025-09-09 05:42:00 [WARNING] Invalid JSON response for 04C8B63A9C4C80
2025-09-09 05:42:07 [WARNING] Invalid JSON response for 04C8D93A9C4C80
2025-09-09 05:42:09 [WARNING] Invalid JSON response for 04C9103A9C4C84
2025-09-09 05:42:16 [WARNING] Invalid JSON response for 04C9643A9C4C80
2025-09-09 05:42:17 [WARNING] Invalid JSON response for 04C97C429C4C80
2025-09-09 05:42:19 [WARNING] Invalid JSON response for 04C9AD429C4C80
2025-09-09 05:42:20 [WARNING] Invalid JSON response for 04C9B4429C4C80
2025-09-09 05:42:37 [WARNING] Invalid JSON response for 04CA5A3A9C4C80
2025-09-09 05:42:39 [WARNING] Invalid JSON response for 04CA783A9C4C80
2025-09-09 05:42:39 [WARNING] Invalid JSON response for 04CA8A429C4C80
2025-09-09 05:42:51 [WARNING] Invalid JSON response for 04CB1C429C4C80
2025-09-09 05:42:53 [WARNING] Invalid JSON response for 04CB413A9C4C80
2025-09-09 05:42:59 [WARNING] Invalid JSON response for 04CB854A9C4C80
2025-09-09 05:43:03 [WARNING] Invalid JSON response for 04CBC03A9C4C80
2025-09-09 05:43:12 [WARNING] Invalid JSON response for 04CC313A9C4C80
2025-09-09 05:43:14 [WARNING] Invalid JSON response for 04CC42429C4C80
2025-09-09 05:43:18 [WARNING] Invalid JSON response for 04CC763A9C4C80
2025-09-09 05:43:22 [WARNING] Invalid JSON response for 04CCB1429C4C80
2025-09-09 05:43:25 [WARNING] Invalid JSON response for 04CCDD3A9C4C80
2025-09-09 05:43:34 [WARNING] Invalid JSON response for 04CD47429C4C80
2025-09-09 05:43:46 [WARNING] Invalid JSON response for 04CDF43A9C4C80
2025-09-09 05:43:53 [WARNING] Invalid JSON response for 04CE72429C4C80
2025-09-09 05:43:53 [WARNING] Invalid JSON response for 04CE74429C4C80
2025-09-09 05:44:06 [WARNING] Invalid JSON response for 04CF10429C4C80
2025-09-09 05:44:14 [WARNING] Invalid JSON response for 04CF8C4A9C4C80
2025-09-09 05:44:15 [WARNING] Invalid JSON response for 04CFB33A9C4C80
2025-09-09 05:44:16 [WARNING] Invalid JSON response for 04CFB73A9C4C80
2025-09-09 05:44:19 [WARNING] Invalid JSON response for 04CFCD429C4C80
2025-09-09 05:44:26 [WARNING] Invalid JSON response for 04D0143A9C4C84
2025-09-09 05:44:35 [WARNING] Invalid JSON response for 04D089429C4C80
