2025-09-08 03:10:02 [INFO] Initializing Ollama connection manager...
2025-09-08 03:10:02 [WARNING] HostHealthMonitor initialized with empty host list
2025-09-08 03:10:02 [INFO] Setting up connections...
2025-09-08 03:10:02 [INFO] Multi-GPU configuration: 4 instances
2025-09-08 03:10:02 [INFO] Initialized with 4 hosts
2025-09-08 03:10:02 [INFO] Waiting for Ollama services to start...
2025-09-08 03:10:02 [INFO] Checking host 1/4: http://127.0.0.1:39001
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39001 is ready
2025-09-08 03:10:02 [INFO] Checking host 2/4: http://127.0.0.1:39002
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39002 is ready
2025-09-08 03:10:02 [INFO] Checking host 3/4: http://127.0.0.1:39003
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39003 is ready
2025-09-08 03:10:02 [INFO] Checking host 4/4: http://127.0.0.1:39004
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39004 is ready
2025-09-08 14:55:58 [WARNING] Invalid JSON response for 04EDA7BA7B3F80
2025-09-08 14:56:00 [WARNING] Invalid JSON response for 04EDADBA7B3F80
2025-09-08 14:56:07 [WARNING] Invalid JSON response for 04EDC1BA7B3F80
2025-09-08 14:56:27 [WARNING] Invalid JSON response for 04EE05BA7B3F84
2025-09-08 14:56:32 [WARNING] Invalid JSON response for 04EE1CBA7B3F80
2025-09-08 14:56:40 [WARNING] Invalid JSON response for 04EE3ABA7B3F80
2025-09-08 14:57:01 [WARNING] Invalid JSON response for 04EE83BA7B3F80
2025-09-08 14:57:24 [WARNING] Invalid JSON response for 04EECCBA7B3F80
2025-09-08 14:57:40 [WARNING] Invalid JSON response for 04EF0BBA7B3F84
2025-09-08 14:57:47 [WARNING] Invalid JSON response for 04EF27BA7B3F80
2025-09-08 14:57:50 [WARNING] Invalid JSON response for 04EF2CBA7B3F80
2025-09-08 14:58:07 [WARNING] Invalid JSON response for 04EF69BA7B3F80
2025-09-08 14:58:13 [WARNING] Invalid JSON response for 04EF78BA7B3F80
2025-09-08 14:58:42 [WARNING] Invalid JSON response for 04EFECBA7B3F80
2025-09-08 14:58:51 [WARNING] Invalid JSON response for 04F01EBA7B3F80
2025-09-08 14:58:58 [WARNING] Invalid JSON response for 04F039BA7B3F80
2025-09-08 14:59:02 [WARNING] Invalid JSON response for 04F049BA7B3F80
2025-09-08 14:59:02 [WARNING] Invalid JSON response for 04F048BA7B3F80
2025-09-08 14:59:14 [WARNING] Invalid JSON response for 04F070BA7B3F80
2025-09-08 14:59:20 [WARNING] Invalid JSON response for 04F085BA7B3F80
2025-09-08 14:59:56 [WARNING] Invalid JSON response for 04F125BA7B3F80
2025-09-08 15:00:06 [WARNING] Invalid JSON response for 04F144BA7B3F80
2025-09-08 15:00:18 [WARNING] Invalid JSON response for 04F175BA7B3F80
2025-09-08 15:00:18 [WARNING] Invalid JSON response for 04F174BA7B3F80
2025-09-08 15:00:31 [WARNING] Invalid JSON response for 04F199BA7B3F80
2025-09-08 15:00:52 [WARNING] Invalid JSON response for 04F1F3BA7B3F80
2025-09-08 15:00:52 [WARNING] Invalid JSON response for 04F1F5BA7B3F80
2025-09-08 15:00:54 [WARNING] Invalid JSON response for 04F1FABA7B3F80
2025-09-08 15:01:05 [WARNING] Invalid JSON response for 04F226BA7B3F80
2025-09-08 15:01:06 [WARNING] Invalid JSON response for 04F22BBA7B3F80
2025-09-08 15:01:06 [WARNING] Invalid JSON response for 04F22EBA7B3F80
2025-09-08 15:01:15 [WARNING] Invalid JSON response for 04F247BA7B3F80
2025-09-08 15:01:16 [WARNING] Invalid JSON response for 04F24BBA7B3F80
2025-09-08 15:01:27 [WARNING] Invalid JSON response for 04F26ABA7B3F80
2025-09-08 15:01:31 [WARNING] Invalid JSON response for 04F282BA7B3F80
2025-09-08 15:01:54 [WARNING] Invalid JSON response for 04F317BA7B3F84
2025-09-08 15:01:55 [WARNING] Invalid JSON response for 04F319BA7B3F84
2025-09-08 15:02:02 [WARNING] Invalid JSON response for 04F33BBA7B3F80
2025-09-08 15:02:05 [WARNING] Invalid JSON response for 04F344BA7B3F80
2025-09-08 15:02:20 [WARNING] Invalid JSON response for 04F383BA7B3F80
2025-09-08 15:02:21 [WARNING] Invalid JSON response for 04F386BA7B3F80
2025-09-08 15:02:32 [WARNING] Invalid JSON response for 04F3B1BA7B3F80
2025-09-08 15:02:42 [WARNING] Invalid JSON response for 04F3E0BA7B3F80
2025-09-08 15:03:05 [WARNING] Invalid JSON response for 04F46BBA7B3F80
2025-09-08 15:03:15 [WARNING] Invalid JSON response for 04F4B2BA7B3F80
2025-09-08 15:03:29 [WARNING] Invalid JSON response for 04F50FBA7B3F84
2025-09-08 15:03:31 [WARNING] Invalid JSON response for 04F50EBA7B3F84
2025-09-08 15:03:56 [WARNING] Invalid JSON response for 04F5DFBA7B3F80
2025-09-08 15:04:05 [WARNING] Invalid JSON response for 04F63BBA7B3F80
2025-09-08 15:04:10 [WARNING] Invalid JSON response for 04F65CBA7B3F80
2025-09-08 15:04:11 [WARNING] Invalid JSON response for 04F66ABA7B3F80
2025-09-08 15:04:12 [WARNING] Invalid JSON response for 04F682BA7B3F80
2025-09-08 15:04:14 [WARNING] Invalid JSON response for 04F66FBA7B3F80
2025-09-08 15:04:23 [WARNING] Invalid JSON response for 04F6DBBA7B3F80
2025-09-08 15:04:27 [WARNING] Invalid JSON response for 04F6EDBA7B3F80
2025-09-08 15:04:31 [WARNING] Invalid JSON response for 04F70ABA7B3F84
2025-09-08 15:04:34 [WARNING] Invalid JSON response for 04F723BA7B3F80
2025-09-08 15:04:48 [WARNING] Invalid JSON response for 04F781BA7B3F80
2025-09-08 15:04:54 [WARNING] Invalid JSON response for 04F7B8BA7B3F80
2025-09-08 15:04:55 [WARNING] Invalid JSON response for 04F7B9BA7B3F80
2025-09-08 15:05:17 [WARNING] Invalid JSON response for 04F848BA7B3F80
2025-09-08 15:05:30 [WARNING] Invalid JSON response for 04F88CBA7B3F80
2025-09-08 15:05:43 [WARNING] Invalid JSON response for 04F8CCBA7B3F80
2025-09-08 15:05:45 [WARNING] Invalid JSON response for 04F8D4BA7B3F80
2025-09-08 15:05:50 [WARNING] Invalid JSON response for 04F8F3BA7B3F80
2025-09-08 15:06:05 [WARNING] Invalid JSON response for 04F952523F3880
2025-09-08 15:06:06 [WARNING] Invalid JSON response for 04F95D523F3880
2025-09-08 15:06:14 [WARNING] Invalid JSON response for 04F989BA7B3F80
2025-09-08 15:06:24 [WARNING] Invalid JSON response for 04F9B1BA7B3F80
2025-09-08 15:06:46 [WARNING] Invalid JSON response for 04FA37BA7B3F80
2025-09-08 15:07:04 [WARNING] Invalid JSON response for 04FA94BA7B3F80
2025-09-08 15:07:10 [WARNING] Invalid JSON response for 04FAA6BA7B3F80
2025-09-08 15:07:15 [WARNING] Invalid JSON response for 04FAB7BA7B3F80
2025-09-08 15:07:16 [WARNING] Invalid JSON response for 04FABABA7B3F80
2025-09-08 15:07:26 [WARNING] Invalid JSON response for 04FAE2BA7B3F80
2025-09-08 15:07:35 [WARNING] Invalid JSON response for 04FB05BA7B3F84
2025-09-08 15:07:37 [WARNING] Invalid JSON response for 04FB12BA7B3F84
2025-09-08 15:07:39 [WARNING] Invalid JSON response for 04FB332A3C3C80
2025-09-08 15:07:41 [WARNING] Invalid JSON response for 04FB4ABA7B3F80
2025-09-08 15:07:43 [WARNING] Invalid JSON response for 04FB62BA7B3F80
2025-09-08 15:07:45 [WARNING] Invalid JSON response for 04FB80BA7B3F80
2025-09-08 15:07:51 [WARNING] Invalid JSON response for 04FBA7BA7B3F80
2025-09-08 15:08:05 [WARNING] Invalid JSON response for 04FBFE523F3880
2025-09-08 15:08:31 [WARNING] Invalid JSON response for 04FD3FBA7B3F80
2025-09-08 15:08:35 [WARNING] Invalid JSON response for 04FD55BA7B3F80
2025-09-08 15:08:42 [WARNING] Invalid JSON response for 04FD74BA7B3F80
2025-09-08 15:08:43 [WARNING] Invalid JSON response for 04FD79BA7B3F80
2025-09-08 15:08:51 [WARNING] Invalid JSON response for 04FDA9BA7B3F80
2025-09-08 15:09:00 [WARNING] Invalid JSON response for 04FDD1BA7B3F80
2025-09-08 15:09:01 [WARNING] Invalid JSON response for 04FDE1BA7B3F80
2025-09-08 15:09:03 [WARNING] Invalid JSON response for 04FDEEBA7B3F80
2025-09-08 15:09:11 [WARNING] Invalid JSON response for 04FE39BA7B3F80
2025-09-08 15:09:22 [WARNING] Invalid JSON response for 04FE6FBA7B3F80
2025-09-08 15:09:25 [WARNING] Invalid JSON response for 04FE85BA7B3F80
2025-09-08 15:09:28 [WARNING] Invalid JSON response for 04FE8DBA7B3F80
2025-09-08 15:09:35 [WARNING] Invalid JSON response for 04FEBA72743380
2025-09-08 15:09:42 [WARNING] Invalid JSON response for 04FED3BA7B3F80
2025-09-08 15:10:14 [WARNING] Invalid JSON response for 04FFB7BA7B3F80
2025-09-08 15:10:20 [WARNING] Invalid JSON response for 04FFDABA7B3F80
2025-09-08 15:10:33 [WARNING] Invalid JSON response for 04014A523F3881
2025-09-08 15:10:34 [WARNING] Invalid JSON response for 040149523F3881
2025-09-08 15:10:58 [WARNING] Invalid JSON response for 0402F0523F3881
2025-09-08 15:11:13 [WARNING] Invalid JSON response for 040894323C3C80
2025-09-08 15:11:13 [WARNING] Invalid JSON response for 040895323C3C80
2025-09-08 15:11:32 [WARNING] Invalid JSON response for 040CB6523F3880
2025-09-08 15:11:51 [WARNING] Invalid JSON response for 041098523F3880
2025-09-08 15:12:12 [WARNING] Invalid JSON response for 0413B9323C3C80
2025-09-08 15:12:15 [WARNING] Invalid JSON response for 041488323C3C80
2025-09-08 15:12:29 [WARNING] Invalid JSON response for 0416AE323C3C80
2025-09-08 15:12:30 [WARNING] Invalid JSON response for 0416C9323C3C80
2025-09-08 15:12:32 [WARNING] Invalid JSON response for 0416D5323C3C80
2025-09-08 15:12:43 [WARNING] Invalid JSON response for 0419CF323C3C80
2025-09-08 15:12:49 [WARNING] Invalid JSON response for 041A9A323C3C80
2025-09-08 15:13:02 [WARNING] Invalid JSON response for 041C6A323C3C80
2025-09-08 15:13:18 [WARNING] Invalid JSON response for 04205D02882881
2025-09-08 15:13:31 [WARNING] Invalid JSON response for 042EDD4A3F3880
2025-09-08 15:13:52 [WARNING] Invalid JSON response for 043E39523F3880
2025-09-08 15:14:13 [WARNING] Invalid JSON response for 043FDC523F3880
2025-09-08 15:14:21 [WARNING] Invalid JSON response for 0440C8523F3880
2025-09-08 15:14:38 [WARNING] Invalid JSON response for 04420E523F3884
2025-09-08 15:14:47 [WARNING] Invalid JSON response for 04429F523F3880
2025-09-08 15:14:55 [WARNING] Invalid JSON response for 0442F6523F3880
2025-09-08 15:14:57 [WARNING] Invalid JSON response for 044306523F3884
2025-09-08 15:14:58 [WARNING] Invalid JSON response for 04432B523F3880
2025-09-08 15:15:21 [WARNING] Invalid JSON response for 04446F523F3880
2025-09-08 15:15:27 [WARNING] Invalid JSON response for 0444E6523F3880
2025-09-08 15:15:30 [WARNING] Invalid JSON response for 044522523F3880
2025-09-08 15:15:32 [WARNING] Invalid JSON response for 044546523F3880
2025-09-08 15:15:33 [WARNING] Invalid JSON response for 04455D523F3880
2025-09-08 15:15:35 [WARNING] Invalid JSON response for 044599523F3880
2025-09-08 15:15:35 [WARNING] Invalid JSON response for 0445A5523F3880
2025-09-08 15:15:37 [WARNING] Invalid JSON response for 0445A6523F3880
2025-09-08 15:16:00 [WARNING] Invalid JSON response for 044714523F3884
2025-09-08 15:16:43 [WARNING] Invalid JSON response for 044894523F3880
2025-09-08 15:16:48 [WARNING] Invalid JSON response for 0448E9523F3880
2025-09-08 15:16:55 [WARNING] Invalid JSON response for 044925523F3880
2025-09-08 15:16:59 [WARNING] Invalid JSON response for 044957523F3880
2025-09-08 15:17:05 [WARNING] Invalid JSON response for 0449B4523F3880
2025-09-08 15:17:19 [WARNING] Invalid JSON response for 044A40523F3880
2025-09-08 15:18:36 [WARNING] Invalid JSON response for 044CB7523F3880
2025-09-08 15:18:44 [WARNING] Invalid JSON response for 044D02523F3884
2025-09-08 15:18:46 [WARNING] Invalid JSON response for 044D0B4A3F3884
2025-09-08 15:18:56 [WARNING] Invalid JSON response for 044D5A523F3880
2025-09-08 15:19:16 [WARNING] Invalid JSON response for 044E0F523F3884
2025-09-08 15:19:20 [WARNING] Invalid JSON response for 044E27523F3880
2025-09-08 15:19:22 [WARNING] Invalid JSON response for 044E2B4A3F3880
2025-09-08 15:19:23 [WARNING] Invalid JSON response for 044E374A3F3880
2025-09-08 15:19:45 [WARNING] Invalid JSON response for 044EBB523F3880
2025-09-08 15:19:51 [WARNING] Invalid JSON response for 044ED3523F3880
2025-09-08 15:20:05 [WARNING] Invalid JSON response for 044F24523F3880
2025-09-08 15:20:08 [WARNING] Invalid JSON response for 044F362A3C3C80
2025-09-08 15:20:10 [WARNING] Invalid JSON response for 044F40523F3880
2025-09-08 15:20:17 [WARNING] Invalid JSON response for 044F624A3F3880
2025-09-08 15:20:22 [WARNING] Invalid JSON response for 044F7A4A3F3880
2025-09-08 15:20:23 [WARNING] Invalid JSON response for 044F7B523F3880
2025-09-08 15:20:25 [WARNING] Invalid JSON response for 044F86523F3880
2025-09-08 15:20:26 [WARNING] Invalid JSON response for 044F854A3F3880
2025-09-08 15:20:33 [WARNING] Invalid JSON response for 044F9E4A3F3880
2025-09-08 15:20:42 [WARNING] Invalid JSON response for 044FC7523F3880
2025-09-08 15:20:43 [WARNING] Invalid JSON response for 044FCE4A3F3880
2025-09-08 15:20:52 [WARNING] Invalid JSON response for 044FF2523F3880
2025-09-08 15:21:21 [WARNING] Invalid JSON response for 04509A523F3880
2025-09-08 15:21:26 [WARNING] Invalid JSON response for 0450B6523F3880
2025-09-08 15:21:36 [WARNING] Invalid JSON response for 0450E3523F3880
2025-09-08 15:21:41 [WARNING] Invalid JSON response for 0450F7523F3880
2025-09-08 15:21:45 [WARNING] Invalid JSON response for 045110523F3884
2025-09-08 15:21:51 [WARNING] Invalid JSON response for 045138523F3880
2025-09-08 15:21:57 [WARNING] Invalid JSON response for 04515F523F3880
2025-09-08 15:22:05 [WARNING] Invalid JSON response for 0451AF523F3880
2025-09-08 15:22:07 [WARNING] Invalid JSON response for 0451B0523F3880
2025-09-08 15:22:22 [WARNING] Invalid JSON response for 045238523F3880
2025-09-08 15:22:23 [WARNING] Invalid JSON response for 045245523F3880
2025-09-08 15:22:25 [WARNING] Invalid JSON response for 045251523F3880
2025-09-08 15:22:30 [WARNING] Invalid JSON response for 045274523F3880
2025-09-08 15:22:31 [WARNING] Invalid JSON response for 04527D523F3880
2025-09-08 15:22:33 [WARNING] Invalid JSON response for 045294523F3880
2025-09-08 15:23:08 [WARNING] Invalid JSON response for 0453BD523F3880
2025-09-08 15:23:10 [WARNING] Invalid JSON response for 0453D2523F3880
2025-09-08 15:23:10 [WARNING] Invalid JSON response for 0453C7523F3880
2025-09-08 15:23:16 [WARNING] Invalid JSON response for 0453FB523F3880
2025-09-08 15:23:19 [WARNING] Invalid JSON response for 045413523F3884
2025-09-08 15:23:25 [WARNING] Invalid JSON response for 045444523F3880
2025-09-08 15:23:26 [WARNING] Invalid JSON response for 04545F523F3880
2025-09-08 15:23:34 [WARNING] Invalid JSON response for 04549C523F3880
2025-09-08 15:23:42 [WARNING] Invalid JSON response for 0454E4523F3880
2025-09-08 15:23:43 [WARNING] Invalid JSON response for 0454F0523F3880
2025-09-08 15:23:43 [WARNING] Invalid JSON response for 0454F7523F3880
2025-09-08 15:23:51 [WARNING] Invalid JSON response for 045515323C3C84
2025-09-08 15:24:01 [WARNING] Invalid JSON response for 04556F523F3880
2025-09-08 15:24:15 [WARNING] Invalid JSON response for 0455C3523F3880
2025-09-08 15:24:24 [WARNING] Invalid JSON response for 0455F4523F3880
2025-09-08 15:24:34 [WARNING] Invalid JSON response for 04563D523F3880
2025-09-08 15:24:49 [WARNING] Invalid JSON response for 0456A1523F3880
2025-09-08 15:24:55 [WARNING] Invalid JSON response for 0456DA523F3880
2025-09-08 15:25:12 [WARNING] Invalid JSON response for 045788523F3880
2025-09-08 15:25:23 [WARNING] Invalid JSON response for 0457E8523F3880
2025-09-08 15:25:44 [WARNING] Invalid JSON response for 045899523F3880
2025-09-08 15:25:57 [WARNING] Invalid JSON response for 045914523F3884
2025-09-08 15:26:42 [WARNING] Invalid JSON response for 045A54523F3880
2025-09-08 15:26:51 [WARNING] Invalid JSON response for 045AAA523F3880
2025-09-08 15:27:01 [WARNING] Invalid JSON response for 045B1B523F3880
2025-09-08 15:27:02 [WARNING] Invalid JSON response for 045B60523F3880
2025-09-08 15:27:08 [WARNING] Invalid JSON response for 045C11523F3884
2025-09-08 15:27:11 [WARNING] Invalid JSON response for 045C1E523F3884
2025-09-08 15:27:12 [WARNING] Invalid JSON response for 045C1C523F3880
2025-09-08 15:27:12 [WARNING] Invalid JSON response for 045C1D523F3884
2025-09-08 15:27:15 [WARNING] Invalid JSON response for 045C21523F3884
2025-09-08 15:27:16 [WARNING] Invalid JSON response for 045C27523F3880
2025-09-08 15:27:19 [WARNING] Invalid JSON response for 045C37523F3880
2025-09-08 15:27:31 [WARNING] Invalid JSON response for 045CC6523F3880
2025-09-08 15:27:32 [WARNING] Invalid JSON response for 045CD5523F3880
2025-09-08 15:27:36 [WARNING] Invalid JSON response for 045CEF523F3880
2025-09-08 15:27:40 [WARNING] Invalid JSON response for 045D07523F3884
2025-09-08 15:27:44 [WARNING] Invalid JSON response for 045D16323C3C84
2025-09-08 15:27:58 [WARNING] Invalid JSON response for 045D6A523F3880
2025-09-08 15:27:59 [WARNING] Invalid JSON response for 045D76523F3880
2025-09-08 15:28:00 [WARNING] Invalid JSON response for 045D86523F3880
2025-09-08 15:28:00 [WARNING] Invalid JSON response for 045D77523F3880
2025-09-08 15:28:03 [WARNING] Invalid JSON response for 045D92523F3880
2025-09-08 15:28:06 [WARNING] Invalid JSON response for 045DA7523F3880
2025-09-08 15:28:08 [WARNING] Invalid JSON response for 045DB8523F3880
2025-09-08 15:28:11 [WARNING] Invalid JSON response for 045DCC523F3880
2025-09-08 15:28:16 [WARNING] Invalid JSON response for 045DF4523F3880
2025-09-08 15:28:29 [WARNING] Invalid JSON response for 045E42523F3880
2025-09-08 15:28:32 [WARNING] Invalid JSON response for 045E62523F3880
2025-09-08 15:28:36 [WARNING] Invalid JSON response for 045E7A523F3880
2025-09-08 15:28:38 [WARNING] Invalid JSON response for 045E8A523F3880
2025-09-08 15:28:39 [WARNING] Invalid JSON response for 045E95523F3880
2025-09-08 15:28:40 [WARNING] Invalid JSON response for 045E9E523F3880
2025-09-08 15:28:40 [WARNING] Invalid JSON response for 045E96523F3880
2025-09-08 15:28:43 [WARNING] Invalid JSON response for 045EAD523F3880
2025-09-08 15:28:44 [WARNING] Invalid JSON response for 045EAE523F3880
2025-09-08 15:28:45 [WARNING] Invalid JSON response for 045EB9523F3880
2025-09-08 15:28:46 [WARNING] Invalid JSON response for 045ECE523F3880
2025-09-08 15:28:55 [WARNING] Invalid JSON response for 045F18523F3884
2025-09-08 15:28:57 [WARNING] Invalid JSON response for 045F1B523F3884
2025-09-08 15:28:58 [WARNING] Invalid JSON response for 045F23523F3884
2025-09-08 15:29:00 [WARNING] Invalid JSON response for 045F34523F3880
2025-09-08 15:29:03 [WARNING] Invalid JSON response for 045F40523F3880
2025-09-08 15:29:07 [WARNING] Invalid JSON response for 045F6C523F3880
2025-09-08 15:29:09 [WARNING] Invalid JSON response for 045F78523F3880
2025-09-08 15:29:20 [WARNING] Invalid JSON response for 045FB9523F3880
2025-09-08 15:29:20 [WARNING] Invalid JSON response for 045FBA523F3880
2025-09-08 15:29:28 [WARNING] Invalid JSON response for 046000523F3884
2025-09-08 15:29:43 [WARNING] Invalid JSON response for 046053523F3880
2025-09-08 15:29:44 [WARNING] Invalid JSON response for 04605A523F3880
2025-09-08 15:29:44 [WARNING] Invalid JSON response for 04605B523F3880
2025-09-08 15:29:52 [WARNING] Invalid JSON response for 04607F523F3880
2025-09-08 15:30:04 [WARNING] Invalid JSON response for 0460C2523F3880
2025-09-08 15:30:05 [WARNING] Invalid JSON response for 0460CE523F3880
2025-09-08 15:30:11 [WARNING] Invalid JSON response for 0460E2523F3880
2025-09-08 15:30:14 [WARNING] Invalid JSON response for 0460F2523F3880
2025-09-08 15:30:21 [WARNING] Invalid JSON response for 046112523F3884
2025-09-08 15:30:24 [WARNING] Invalid JSON response for 04611B523F3884
2025-09-08 15:30:29 [WARNING] Invalid JSON response for 04612F523F3880
2025-09-08 15:30:32 [WARNING] Invalid JSON response for 04613E523F3880
2025-09-08 15:30:39 [WARNING] Invalid JSON response for 046167523F3880
2025-09-08 15:30:40 [WARNING] Invalid JSON response for 046173523F3880
2025-09-08 15:30:41 [WARNING] Invalid JSON response for 046174523F3880
2025-09-08 15:30:41 [WARNING] Invalid JSON response for 046175523F3880
2025-09-08 15:30:46 [WARNING] Invalid JSON response for 046197523F3880
2025-09-08 15:30:48 [WARNING] Invalid JSON response for 046199523F3880
2025-09-08 15:30:53 [WARNING] Invalid JSON response for 0461B1523F3880
2025-09-08 15:30:53 [WARNING] Invalid JSON response for 0461BC523F3880
2025-09-08 15:31:04 [WARNING] Invalid JSON response for 0461DA523F3880
2025-09-08 15:31:21 [WARNING] Invalid JSON response for 046225523F3880
2025-09-08 15:31:25 [WARNING] Invalid JSON response for 046250523F3880
2025-09-08 15:31:29 [WARNING] Invalid JSON response for 04626D523F3880
2025-09-08 15:31:36 [WARNING] Invalid JSON response for 046290523F3880
2025-09-08 15:31:43 [WARNING] Invalid JSON response for 0462E5523F3880
2025-09-08 15:31:44 [WARNING] Invalid JSON response for 0462EC523F3880
2025-09-08 15:31:44 [WARNING] Invalid JSON response for 0462E1523F3880
2025-09-08 15:31:48 [WARNING] Invalid JSON response for 046311523F3884
2025-09-08 15:31:56 [WARNING] Invalid JSON response for 046336523F3880
2025-09-08 15:32:00 [WARNING] Invalid JSON response for 046369523F3880
2025-09-08 15:32:04 [WARNING] Invalid JSON response for 046399523F3880
2025-09-08 15:32:05 [WARNING] Invalid JSON response for 0463A0523F3880
2025-09-08 15:32:14 [WARNING] Invalid JSON response for 0463F5523F3880
2025-09-08 15:32:20 [WARNING] Invalid JSON response for 046418523F3880
2025-09-08 15:32:27 [WARNING] Invalid JSON response for 04643D523F3880
2025-09-08 15:32:29 [WARNING] Invalid JSON response for 046449523F3880
2025-09-08 15:32:34 [WARNING] Invalid JSON response for 04645E523F3880
2025-09-08 15:32:39 [WARNING] Invalid JSON response for 046484523F3880
2025-09-08 15:32:42 [WARNING] Invalid JSON response for 0464A0523F3880
2025-09-08 15:32:42 [WARNING] Invalid JSON response for 0464A7523F3880
2025-09-08 15:32:46 [WARNING] Invalid JSON response for 0464C3523F3880
2025-09-08 15:32:46 [WARNING] Invalid JSON response for 0464C0523F3880
2025-09-08 15:33:07 [WARNING] Invalid JSON response for 046547523F3880
2025-09-08 15:33:22 [WARNING] Invalid JSON response for 046597523F3880
2025-09-08 15:33:27 [WARNING] Invalid JSON response for 0465BB523F3880
2025-09-08 15:33:29 [WARNING] Invalid JSON response for 0465C7523F3880
2025-09-08 15:33:33 [WARNING] Invalid JSON response for 0465DB523F3880
2025-09-08 15:33:37 [WARNING] Invalid JSON response for 0465F8523F3880
2025-09-08 15:33:42 [WARNING] Invalid JSON response for 046621523F3884
2025-09-08 15:33:43 [WARNING] Invalid JSON response for 046625523F3884
2025-09-08 15:33:46 [WARNING] Invalid JSON response for 046644523F3880
2025-09-08 15:33:46 [WARNING] Invalid JSON response for 04664F523F3880
2025-09-08 15:33:57 [WARNING] Invalid JSON response for 046698523F3880
