2025-09-08 03:10:02 [INFO] Initializing Ollama connection manager...
2025-09-08 03:10:02 [WARNING] HostHealthMonitor initialized with empty host list
2025-09-08 03:10:02 [INFO] Setting up connections...
2025-09-08 03:10:02 [INFO] Multi-GPU configuration: 4 instances
2025-09-08 03:10:02 [INFO] Initialized with 4 hosts
2025-09-08 03:10:02 [INFO] Waiting for Ollama services to start...
2025-09-08 03:10:02 [INFO] Checking host 1/4: http://127.0.0.1:39001
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39001 is ready
2025-09-08 03:10:02 [INFO] Checking host 2/4: http://127.0.0.1:39002
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39002 is ready
2025-09-08 03:10:02 [INFO] Checking host 3/4: http://127.0.0.1:39003
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39003 is ready
2025-09-08 03:10:02 [INFO] Checking host 4/4: http://127.0.0.1:39004
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39004 is ready
2025-09-08 08:30:34 [WARNING] Invalid JSON response for 0431C74A3F3880
2025-09-08 08:30:42 [WARNING] Invalid JSON response for 0431EF4A3F3880
2025-09-08 08:30:57 [WARNING] Invalid JSON response for 043273523F3880
2025-09-08 08:31:07 [WARNING] Invalid JSON response for 0432A04A3F3880
2025-09-08 08:31:09 [WARNING] Invalid JSON response for 0432A2523F3880
2025-09-08 08:31:10 [WARNING] Invalid JSON response for 0432A3523F3880
2025-09-08 08:31:18 [WARNING] Invalid JSON response for 0432DC4A3F3880
2025-09-08 08:31:19 [WARNING] Invalid JSON response for 0432DF523F3880
2025-09-08 08:31:20 [WARNING] Invalid JSON response for 0432EB523F3880
2025-09-08 08:31:21 [WARNING] Invalid JSON response for 0432F54A3F3880
2025-09-08 08:31:23 [WARNING] Invalid JSON response for 0432F94A3F3880
2025-09-08 08:31:34 [WARNING] Invalid JSON response for 0433C94A3F3880
2025-09-08 08:31:35 [WARNING] Invalid JSON response for 0433D54A3F3880
2025-09-08 08:31:37 [WARNING] Invalid JSON response for 0433EE4A3F3880
2025-09-08 08:31:43 [WARNING] Invalid JSON response for 04346B4A3F3880
2025-09-08 08:31:44 [WARNING] Invalid JSON response for 04346A4A3F3880
2025-09-08 08:31:50 [WARNING] Invalid JSON response for 04349E8ABF3181
2025-09-08 08:31:57 [WARNING] Invalid JSON response for 0435074A3F3884
2025-09-08 08:32:00 [WARNING] Invalid JSON response for 04355F4A3F3880
2025-09-08 08:32:01 [WARNING] Invalid JSON response for 04356B4A3F3880
2025-09-08 08:32:17 [WARNING] Invalid JSON response for 0435FC4A3F3880
2025-09-08 08:32:19 [WARNING] Invalid JSON response for 04362E4A3F3880
2025-09-08 08:32:21 [WARNING] Invalid JSON response for 0436334A3F3880
2025-09-08 08:32:24 [WARNING] Invalid JSON response for 0436464A3F3880
2025-09-08 08:32:34 [WARNING] Invalid JSON response for 043688523F3880
2025-09-08 08:32:40 [WARNING] Invalid JSON response for 0436A74A3F3880
2025-09-08 08:32:51 [WARNING] Invalid JSON response for 0437374A3F3880
2025-09-08 08:32:55 [WARNING] Invalid JSON response for 043766523F3880
2025-09-08 08:32:55 [WARNING] Invalid JSON response for 043765523F3880
2025-09-08 08:33:05 [WARNING] Invalid JSON response for 0437A2523F3880
2025-09-08 08:33:06 [WARNING] Invalid JSON response for 0437AD523F3880
2025-09-08 08:33:21 [WARNING] Invalid JSON response for 043859523F3880
2025-09-08 08:33:38 [WARNING] Invalid JSON response for 0438DC4A3F3880
2025-09-08 08:33:57 [WARNING] Invalid JSON response for 043A874A3F3880
2025-09-08 08:33:59 [WARNING] Invalid JSON response for 043A968ABF3180
2025-09-08 08:34:08 [WARNING] Invalid JSON response for 043AF6523F3880
2025-09-08 08:34:09 [WARNING] Invalid JSON response for 043B024A3F3884
2025-09-08 08:34:09 [WARNING] Invalid JSON response for 043B03523F3884
2025-09-08 08:34:12 [WARNING] Invalid JSON response for 043B3F4A3F3880
2025-09-08 08:34:16 [WARNING] Invalid JSON response for 043B584A3F3880
2025-09-08 08:34:34 [WARNING] Invalid JSON response for 043BC54A3F3880
2025-09-08 08:34:40 [WARNING] Invalid JSON response for 043BF54A3F3880
2025-09-08 08:34:58 [WARNING] Invalid JSON response for 043CA14A3F3880
2025-09-08 08:35:17 [WARNING] Invalid JSON response for 043DEB4A3F3880
2025-09-08 08:35:21 [WARNING] Invalid JSON response for 043E2B4A3F3880
2025-09-08 08:35:24 [WARNING] Invalid JSON response for 043E5B4A3F3880
2025-09-08 08:35:24 [WARNING] Invalid JSON response for 043E5A4A3F3880
2025-09-08 08:35:25 [WARNING] Invalid JSON response for 043E664A3F3880
2025-09-08 08:35:27 [WARNING] Invalid JSON response for 043E724A3F3880
2025-09-08 08:35:39 [WARNING] Invalid JSON response for 043EF74A3F3880
2025-09-08 08:35:42 [WARNING] Invalid JSON response for 043F474A3F3880
2025-09-08 08:35:46 [WARNING] Invalid JSON response for 043F6C4A3F3880
2025-09-08 08:35:55 [WARNING] Invalid JSON response for 043FFB4A3F3880
2025-09-08 08:36:04 [WARNING] Invalid JSON response for 0440894A3F3880
2025-09-08 08:36:04 [WARNING] Invalid JSON response for 0440A04A3F3880
2025-09-08 08:36:04 [WARNING] Invalid JSON response for 0440954A3F3880
2025-09-08 08:36:17 [WARNING] Invalid JSON response for 04416A4A3F3880
2025-09-08 08:36:53 [WARNING] Invalid JSON response for 0445444A3F3880
2025-09-08 08:36:57 [WARNING] Invalid JSON response for 0445824A3F3880
2025-09-08 08:36:58 [WARNING] Invalid JSON response for 0445904A3F3880
2025-09-08 08:37:02 [WARNING] Invalid JSON response for 0445B74A3F3880
2025-09-08 08:37:11 [WARNING] Invalid JSON response for 0446374A3F3880
2025-09-08 08:37:30 [WARNING] Invalid JSON response for 0446FB4A3F3880
2025-09-08 08:38:14 [WARNING] Invalid JSON response for 0448984A3F3880
2025-09-08 08:38:15 [WARNING] Invalid JSON response for 0448A34A3F3880
2025-09-08 08:38:19 [WARNING] Invalid JSON response for 0448BD8ABF3180
2025-09-08 08:38:23 [WARNING] Invalid JSON response for 0448DF4A3F3880
2025-09-08 08:38:26 [WARNING] Invalid JSON response for 0448F44A3F3880
2025-09-08 08:38:33 [WARNING] Invalid JSON response for 04494B4A3F3880
2025-09-08 08:38:34 [WARNING] Invalid JSON response for 0449594A3F3880
2025-09-08 08:38:47 [WARNING] Invalid JSON response for 0449EE4A3F3880
2025-09-08 08:38:49 [WARNING] Invalid JSON response for 044A024A3F3884
2025-09-08 08:38:52 [WARNING] Invalid JSON response for 044A364A3F3880
2025-09-08 08:39:16 [WARNING] Invalid JSON response for 044B768ABF3180
2025-09-08 08:39:20 [WARNING] Invalid JSON response for 044B974A3F3880
2025-09-08 08:39:22 [WARNING] Invalid JSON response for 044BAE4A3F3880
2025-09-08 08:39:25 [WARNING] Invalid JSON response for 044BC64A3F3880
2025-09-08 08:39:32 [WARNING] Invalid JSON response for 044C074A3F3884
2025-09-08 08:39:36 [WARNING] Invalid JSON response for 044C234A3F3880
2025-09-08 08:39:52 [WARNING] Invalid JSON response for 044C924A3F3880
2025-09-08 08:39:54 [WARNING] Invalid JSON response for 044C9F4A3F3880
2025-09-08 08:40:12 [WARNING] Invalid JSON response for 044D3B4A3F3880
2025-09-08 08:40:14 [WARNING] Invalid JSON response for 044D464A3F3880
2025-09-08 08:40:20 [WARNING] Invalid JSON response for 044D648ABF3180
2025-09-08 08:40:21 [WARNING] Invalid JSON response for 044D6F4A3F3880
2025-09-08 08:40:21 [WARNING] Invalid JSON response for 044D6E4A3F3880
2025-09-08 08:40:31 [WARNING] Invalid JSON response for 044DE44A3F3880
2025-09-08 08:40:34 [WARNING] Invalid JSON response for 044DF44A3F3880
2025-09-08 08:40:44 [WARNING] Invalid JSON response for 044E688ABF3180
2025-09-08 08:40:50 [WARNING] Invalid JSON response for 044EAF8ABF3180
2025-09-08 08:41:05 [WARNING] Invalid JSON response for 044F8D4A3F3880
2025-09-08 08:41:05 [WARNING] Invalid JSON response for 044F814A3F3880
2025-09-08 08:41:09 [WARNING] Invalid JSON response for 044FAF8ABF3180
2025-09-08 08:41:24 [WARNING] Invalid JSON response for 0450864A3F3880
2025-09-08 08:41:41 [WARNING] Invalid JSON response for 0451454A3F3880
2025-09-08 08:41:41 [WARNING] Invalid JSON response for 0451424A3F3880
2025-09-08 08:41:50 [WARNING] Invalid JSON response for 0451814A3F3880
2025-09-08 08:42:04 [WARNING] Invalid JSON response for 0451EA4A3F3880
2025-09-08 08:42:10 [WARNING] Invalid JSON response for 04521B4A3F3884
2025-09-08 08:42:19 [WARNING] Invalid JSON response for 0452658ABF3180
2025-09-08 08:42:28 [WARNING] Invalid JSON response for 0452B08ABF3180
2025-09-08 08:42:33 [WARNING] Invalid JSON response for 0452D84A3F3880
2025-09-08 08:42:37 [WARNING] Invalid JSON response for 0452F84A3F3880
2025-09-08 08:42:46 [WARNING] Invalid JSON response for 0453384A3F3880
2025-09-08 08:42:46 [WARNING] Invalid JSON response for 0453344A3F3880
2025-09-08 08:42:50 [WARNING] Invalid JSON response for 04534D4A3F3880
2025-09-08 08:42:58 [WARNING] Invalid JSON response for 04538C8ABF3180
2025-09-08 08:43:10 [WARNING] Invalid JSON response for 0453E14A3F3880
2025-09-08 08:43:10 [WARNING] Invalid JSON response for 0453EC4A3F3880
2025-09-08 08:43:35 [WARNING] Invalid JSON response for 0454B64A3F3880
2025-09-08 08:43:45 [WARNING] Invalid JSON response for 04550B4A3F3884
2025-09-08 08:43:53 [WARNING] Invalid JSON response for 0455908ABF3180
2025-09-08 08:43:59 [WARNING] Invalid JSON response for 0455B74A3F3880
2025-09-08 08:44:02 [WARNING] Invalid JSON response for 0455E74A3F3880
2025-09-08 08:44:04 [WARNING] Invalid JSON response for 0455F34A3F3880
2025-09-08 08:44:06 [WARNING] Invalid JSON response for 04560F4A3F3884
2025-09-08 08:44:07 [WARNING] Invalid JSON response for 04561B4A3F3884
2025-09-08 08:44:07 [WARNING] Invalid JSON response for 04561A4A3F3884
2025-09-08 08:44:17 [WARNING] Invalid JSON response for 0456BA4A3F3880
2025-09-08 08:44:27 [WARNING] Invalid JSON response for 0457524A3F3880
2025-09-08 08:44:32 [WARNING] Invalid JSON response for 0457868ABF3180
2025-09-08 08:44:32 [WARNING] Invalid JSON response for 0457828ABF3180
2025-09-08 08:44:34 [WARNING] Invalid JSON response for 0457A64A3F3880
2025-09-08 08:44:36 [WARNING] Invalid JSON response for 0457B14A3F3880
2025-09-08 08:44:40 [WARNING] Invalid JSON response for 0457D64A3F3880
2025-09-08 08:44:59 [WARNING] Invalid JSON response for 0458F14A3F3880
2025-09-08 08:45:10 [WARNING] Invalid JSON response for 0459574A3F3880
2025-09-08 08:45:13 [WARNING] Invalid JSON response for 0459944A3F3880
2025-09-08 08:45:24 [WARNING] Invalid JSON response for 045A1D4A3F3884
2025-09-08 08:45:34 [WARNING] Invalid JSON response for 045ACF4A3F3880
2025-09-08 08:45:42 [WARNING] Invalid JSON response for 045C3E4A3F3880
2025-09-08 08:46:00 [WARNING] Invalid JSON response for 045D464A3F3880
2025-09-08 08:46:11 [WARNING] Invalid JSON response for 045DD74A3F3880
2025-09-08 08:46:18 [WARNING] Invalid JSON response for 045E334A3F3880
2025-09-08 08:46:19 [WARNING] Invalid JSON response for 045E3F4A3F3880
2025-09-08 08:46:24 [WARNING] Invalid JSON response for 045E874A3F3880
2025-09-08 08:46:26 [WARNING] Invalid JSON response for 045E884A3F3880
2025-09-08 08:46:27 [WARNING] Invalid JSON response for 045EA04A3F3880
2025-09-08 08:46:57 [WARNING] Invalid JSON response for 04604E4A3F3880
2025-09-08 08:47:29 [WARNING] Invalid JSON response for 0461ED4A3F3880
2025-09-08 08:47:44 [WARNING] Invalid JSON response for 0462774A3F3880
2025-09-08 08:47:53 [WARNING] Invalid JSON response for 0462B44A3F3880
2025-09-08 08:48:00 [WARNING] Invalid JSON response for 04630A4A3F3884
2025-09-08 08:48:01 [WARNING] Invalid JSON response for 04630B8ABF3184
2025-09-08 08:48:03 [WARNING] Invalid JSON response for 0463214A3F3884
2025-09-08 08:48:16 [WARNING] Invalid JSON response for 0463794A3F3880
2025-09-08 08:48:17 [WARNING] Invalid JSON response for 0463878ABF3180
2025-09-08 08:48:25 [WARNING] Invalid JSON response for 0463B64A3F3880
2025-09-08 08:48:26 [WARNING] Invalid JSON response for 0463C14A3F3880
2025-09-08 08:48:29 [WARNING] Invalid JSON response for 0463F14A3F3880
2025-09-08 08:48:32 [WARNING] Invalid JSON response for 0464044A3F3884
2025-09-08 08:48:35 [WARNING] Invalid JSON response for 0464154A3F3880
2025-09-08 08:48:37 [WARNING] Invalid JSON response for 04642D4A3F3880
2025-09-08 08:48:45 [WARNING] Invalid JSON response for 04646E8ABF3180
2025-09-08 08:49:03 [WARNING] Invalid JSON response for 0465314A3F3880
2025-09-08 08:49:04 [WARNING] Invalid JSON response for 04653D4A3F3880
2025-09-08 08:49:04 [WARNING] Invalid JSON response for 04653E4A3F3880
2025-09-08 08:49:05 [WARNING] Invalid JSON response for 0465614A3F3880
2025-09-08 08:49:08 [WARNING] Invalid JSON response for 04656E4A3F3880
2025-09-08 08:49:24 [WARNING] Invalid JSON response for 0466124A3F3884
2025-09-08 08:49:34 [WARNING] Invalid JSON response for 0466A74A3F3880
2025-09-08 08:49:36 [WARNING] Invalid JSON response for 0466CA4A3F3880
2025-09-08 08:49:44 [WARNING] Invalid JSON response for 04672E4A3F3880
2025-09-08 08:49:45 [WARNING] Invalid JSON response for 0467394A3F3880
2025-09-08 08:49:46 [WARNING] Invalid JSON response for 04673A4A3F3880
2025-09-08 08:50:07 [WARNING] Invalid JSON response for 0468564A3F3880
2025-09-08 08:50:25 [WARNING] Invalid JSON response for 0469594A3F3880
2025-09-08 08:50:26 [WARNING] Invalid JSON response for 0469638ABF3180
2025-09-08 08:50:31 [WARNING] Invalid JSON response for 0469A14A3F3880
2025-09-08 08:50:42 [WARNING] Invalid JSON response for 046A1E4A3F3884
2025-09-08 08:50:45 [WARNING] Invalid JSON response for 046A514A3F3880
2025-09-08 08:50:56 [WARNING] Invalid JSON response for 046B154A3F3884
2025-09-08 08:51:04 [WARNING] Invalid JSON response for 046B624A3F3880
2025-09-08 08:51:13 [WARNING] Invalid JSON response for 046BEF4A3F3880
2025-09-08 08:51:18 [WARNING] Invalid JSON response for 046C484A3F3880
2025-09-08 08:51:30 [WARNING] Invalid JSON response for 046CE64A3F3880
2025-09-08 08:51:32 [WARNING] Invalid JSON response for 046D0B4A3F3884
2025-09-08 08:51:34 [WARNING] Invalid JSON response for 046D184A3F3884
2025-09-08 08:51:47 [WARNING] Invalid JSON response for 046DB84A3F3880
2025-09-08 08:51:56 [WARNING] Invalid JSON response for 046E554A3F3880
2025-09-08 08:52:07 [WARNING] Invalid JSON response for 046F4C4A3F3880
2025-09-08 08:52:07 [WARNING] Invalid JSON response for 046F404A3F3880
2025-09-08 08:52:23 [WARNING] Invalid JSON response for 0470224A3F3884
2025-09-08 08:52:26 [WARNING] Invalid JSON response for 0470604A3F3880
2025-09-08 08:52:40 [WARNING] Invalid JSON response for 0470D68ABF3180
2025-09-08 08:52:42 [WARNING] Invalid JSON response for 0470EF4A3F3880
2025-09-08 08:52:54 [WARNING] Invalid JSON response for 0471854A3F3880
2025-09-08 08:52:56 [WARNING] Invalid JSON response for 04719E4A3F3880
2025-09-08 08:53:02 [WARNING] Invalid JSON response for 0471F44A3F3880
2025-09-08 08:53:02 [WARNING] Invalid JSON response for 0471E84A3F3880
2025-09-08 08:53:10 [WARNING] Invalid JSON response for 0472958ABF3180
2025-09-08 08:53:13 [WARNING] Invalid JSON response for 0472BD4A3F3880
2025-09-08 08:53:17 [WARNING] Invalid JSON response for 0472ED4A3F3880
2025-09-08 08:53:19 [WARNING] Invalid JSON response for 0473014A3F3884
2025-09-08 08:53:23 [WARNING] Invalid JSON response for 04731D4A3F3880
2025-09-08 08:53:33 [WARNING] Invalid JSON response for 0473958ABF3180
2025-09-08 08:53:36 [WARNING] Invalid JSON response for 0473BA4A3F3880
2025-09-08 08:53:48 [WARNING] Invalid JSON response for 04747A4A3F3880
2025-09-08 08:53:53 [WARNING] Invalid JSON response for 0474C08ABF3180
2025-09-08 08:53:54 [WARNING] Invalid JSON response for 0474CD4A3F3880
2025-09-08 08:53:59 [WARNING] Invalid JSON response for 0475018ABF3184
2025-09-08 08:54:05 [WARNING] Invalid JSON response for 0475464A3F3880
2025-09-08 08:54:12 [WARNING] Invalid JSON response for 0475A64A3F3880
2025-09-08 08:54:14 [WARNING] Invalid JSON response for 0475CA4A3F3880
2025-09-08 08:54:15 [WARNING] Invalid JSON response for 0475E24A3F3880
2025-09-08 08:54:15 [WARNING] Invalid JSON response for 0475D74A3F3880
2025-09-08 08:54:25 [WARNING] Invalid JSON response for 0476344A3F3880
2025-09-08 08:54:25 [WARNING] Invalid JSON response for 0476414A3F3880
2025-09-08 08:54:25 [WARNING] Invalid JSON response for 0476354A3F3880
2025-09-08 08:54:27 [WARNING] Invalid JSON response for 04764E4A3F3880
2025-09-08 08:54:33 [WARNING] Invalid JSON response for 04767E4A3F3880
2025-09-08 08:54:33 [WARNING] Invalid JSON response for 0476894A3F3880
2025-09-08 08:54:35 [WARNING] Invalid JSON response for 0476A14A3F3880
2025-09-08 08:54:47 [WARNING] Invalid JSON response for 0477414A3F3880
2025-09-08 08:54:54 [WARNING] Invalid JSON response for 0477974A3F3880
2025-09-08 08:54:55 [WARNING] Invalid JSON response for 0477AF4A3F3880
2025-09-08 08:55:01 [WARNING] Invalid JSON response for 0477F74A3F3880
2025-09-08 08:55:10 [WARNING] Invalid JSON response for 0478484A3F3880
2025-09-08 08:55:13 [WARNING] Invalid JSON response for 0478844A3F3880
2025-09-08 08:55:17 [WARNING] Invalid JSON response for 0478B44A3F3880
2025-09-08 08:55:18 [WARNING] Invalid JSON response for 0478B34A3F3880
2025-09-08 08:55:18 [WARNING] Invalid JSON response for 0478BF4A3F3880
2025-09-08 08:55:19 [WARNING] Invalid JSON response for 0478CB4A3F3880
2025-09-08 08:55:20 [WARNING] Invalid JSON response for 0478E34A3F3880
2025-09-08 08:55:22 [WARNING] Invalid JSON response for 0478EF4A3F3880
2025-09-08 08:55:24 [WARNING] Invalid JSON response for 04790B4A3F3884
2025-09-08 08:55:27 [WARNING] Invalid JSON response for 0479164A3F3880
2025-09-08 08:55:28 [WARNING] Invalid JSON response for 0479184A3F3884
2025-09-08 08:55:29 [WARNING] Invalid JSON response for 04791F4A3F3884
2025-09-08 08:55:36 [WARNING] Invalid JSON response for 04793F4A3F3880
2025-09-08 08:55:37 [WARNING] Invalid JSON response for 0479564A3F3880
2025-09-08 08:55:41 [WARNING] Invalid JSON response for 0479634A3F3880
2025-09-08 08:55:43 [WARNING] Invalid JSON response for 04797A4A3F3880
2025-09-08 08:55:45 [WARNING] Invalid JSON response for 0479834A3F3880
2025-09-08 08:55:49 [WARNING] Invalid JSON response for 04799B4A3F3880
2025-09-08 08:55:50 [WARNING] Invalid JSON response for 0479B24A3F3880
2025-09-08 08:56:00 [WARNING] Invalid JSON response for 0479FC4A3F3880
2025-09-08 08:56:02 [WARNING] Invalid JSON response for 047A044A3F3884
2025-09-08 08:56:12 [WARNING] Invalid JSON response for 047A434A3F3880
2025-09-08 08:56:13 [WARNING] Invalid JSON response for 047A4F4A3F3880
2025-09-08 08:56:23 [WARNING] Invalid JSON response for 047A934A3F3880
2025-09-08 08:56:26 [WARNING] Invalid JSON response for 047AA18ABF3180
2025-09-08 08:56:32 [WARNING] Invalid JSON response for 047ADB4A3F3880
2025-09-08 08:56:33 [WARNING] Invalid JSON response for 047ADF4A3F3880
2025-09-08 08:56:36 [WARNING] Invalid JSON response for 047AF34A3F3880
2025-09-08 08:56:38 [WARNING] Invalid JSON response for 047AFF4A3F3880
2025-09-08 08:56:44 [WARNING] Invalid JSON response for 047B254A3F3880
2025-09-08 08:56:47 [WARNING] Invalid JSON response for 047B544A3F3880
2025-09-08 08:56:53 [WARNING] Invalid JSON response for 047B9E4A3F3880
2025-09-08 08:56:55 [WARNING] Invalid JSON response for 047BAA4A3F3880
2025-09-08 08:57:02 [WARNING] Invalid JSON response for 047C0C4A3F3884
2025-09-08 08:57:06 [WARNING] Invalid JSON response for 047C254A3F3884
2025-09-08 08:57:10 [WARNING] Invalid JSON response for 047C454A3F3880
2025-09-08 08:57:15 [WARNING] Invalid JSON response for 047C868ABF3180
2025-09-08 08:57:21 [WARNING] Invalid JSON response for 047CD68ABF3180
2025-09-08 08:57:29 [WARNING] Invalid JSON response for 047DA34A3F3880
2025-09-08 08:57:43 [WARNING] Invalid JSON response for 047E7E4A3F3880
2025-09-08 08:57:48 [WARNING] Invalid JSON response for 047EA34A3F3880
2025-09-08 08:57:50 [WARNING] Invalid JSON response for 047EAF4A3F3880
2025-09-08 08:57:50 [WARNING] Invalid JSON response for 047EB34A3F3880
2025-09-08 08:57:58 [WARNING] Invalid JSON response for 047EEE4A3F3880
2025-09-08 08:58:08 [WARNING] Invalid JSON response for 047F244A3F3880
2025-09-08 08:58:13 [WARNING] Invalid JSON response for 047F444A3F3880
2025-09-08 08:58:13 [WARNING] Invalid JSON response for 047F4F4A3F3880
2025-09-08 08:58:15 [WARNING] Invalid JSON response for 047F5B4A3F3880
2025-09-08 08:58:16 [WARNING] Invalid JSON response for 047F6B4A3F3880
2025-09-08 08:58:20 [WARNING] Invalid JSON response for 047F7F4A3F3880
2025-09-08 08:58:33 [WARNING] Invalid JSON response for 047FF84A3F3880
2025-09-08 08:58:43 [WARNING] Invalid JSON response for 0480234A3F3880
2025-09-08 08:58:53 [WARNING] Invalid JSON response for 04806B4A3F3880
2025-09-08 08:58:55 [WARNING] Invalid JSON response for 04808B4A3F3880
2025-09-08 08:58:57 [WARNING] Invalid JSON response for 0480958ABF3180
2025-09-08 08:59:08 [WARNING] Invalid JSON response for 0480D74A3F3880
2025-09-08 08:59:15 [WARNING] Invalid JSON response for 0481034A3F3884
2025-09-08 08:59:20 [WARNING] Invalid JSON response for 0481284A3F3884
2025-09-08 08:59:21 [WARNING] Invalid JSON response for 0481334A3F3880
2025-09-08 08:59:37 [WARNING] Invalid JSON response for 0481A14A3F3880
2025-09-08 08:59:50 [WARNING] Invalid JSON response for 0481F84A3F3880
2025-09-08 08:59:53 [WARNING] Invalid JSON response for 04820B4A3F3884
2025-09-08 08:59:57 [WARNING] Invalid JSON response for 0482274A3F3880
2025-09-08 09:00:06 [WARNING] Invalid JSON response for 0482924A3F3880
2025-09-08 09:00:07 [WARNING] Invalid JSON response for 04829E4A3F3880
2025-09-08 09:00:31 [WARNING] Invalid JSON response for 0483874A3F3880
2025-09-08 09:00:33 [WARNING] Invalid JSON response for 0483A68ABF3180
2025-09-08 09:00:51 [WARNING] Invalid JSON response for 0484DA4A3F3880
