040EC53A9C4C81,3,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['Palazzo della Ragione', 'Museo Conte', 'Teatro Romano', 'Duomo', 'Torre Lamberti']",Duomo,"Sono vicini alla locazione attuale (Santa Anastasia) e sono POI molto visitati a Verona, ad eccezione del Museo Miniscalchi che è un po' più distante ma potrebbe essere interessante per gli appassionati di arte",True
040EC63A9C4C80,4,"['Arena', 'Casa Giulietta']",Palazzo della Ragione,,Castelvecchio,,False
040EC63A9C4C81,4,"['Arena', 'Castelvecchio', 'Teatro Romano']",Casa Giulietta,,Tomba Giulietta,,False
040EC6429C4C81,4,['Arena'],Casa Giulietta,"['Casa Giulietta', 'Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia']",Torre Lamberti,"le distanze sono già minime (tra 0.1 e 0.4km) e si tratta di attrazioni in un'area geografica densamente popolata da luoghi storici e artistici, coerente con il pattern turistico che punta a visitare monumenti storici ed edifici rappresentativi della città.",False
040EC73A9C4C81,3,"['Arena', 'Casa Giulietta', 'Castelvecchio']",Tomba Giulietta,,Duomo,,False
040EC7429C4C80,1,['Casa Giulietta'],Castelvecchio,,Torre Lamberti,,False
040EC74A9C4C80,4,['Arena'],Casa Giulietta,,Torre Lamberti,,False
040EC74A9C4C81,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Palazzo della Ragione', 'Museo Miniscalchi', ""Sant'Anastasia"", 'Duomo', 'San Fermo']",Palazzo della Ragione,"Sono stati visitati luoghi storico-culturale (Arena, Casa Giulietta), quindi si è probabile scegliere altri punti di interesse simili nella zona. Considerando le distanze, questi POI sono tra i più vicini e possono essere facilmente raggiunti a piedi.",True
040EC83A9C4C80,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,,Castelvecchio,,False
040EC8429C4C80,3,"['Casa Giulietta', 'Arena', 'Museo Lapidario', 'Castelvecchio']",Duomo,,Torre Lamberti,,False
040EC8429C4C81,4,"['Arena', 'Teatro Romano']",Castelvecchio,,Santa Anastasia,,False
040EC84A9C4C80,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,,Castelvecchio,,False
040EC93A9C4C81,4,['San Fermo'],Arena,"['Arena', 'Casa Giulietta', 'Tomba Giulietta', 'Castelvecchio', 'Verona Tour']",Torre Lamberti,"Poiché il turista ha già visitato San Fermo, è probabile che sia interessato a altri siti storici e culturali di Verona. L'Arena è uno dei simboli più iconici della città, mentre Casa Giulietta e Tomba Giulietta sono destinazioni classiche per i turisti romantici. Castelvecchio è un altro importante sito storico della città, che richiede una visita. Infine, il Verona Tour offre la possibilità di esplorare la città in modo più profondo e guidato.",False
040EC9429C4C80,3,"['Arena', 'Casa Giulietta', 'Santa Anastasia', 'Duomo', 'Teatro Romano', 'Torre Lamberti']",Tomba Giulietta,,Castelvecchio,,False
040EC9429C4C81,4,"['Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Castelvecchio', 'Arena']",Santa Anastasia,"['Museo Miniscalchi', 'Duomo', 'Sighseeing', 'Giardino Giusti', 'Teatro Romano']",Teatro Romano,"Sulla base delle distanze e del pattern turistico, questi POI sono stati selezionati come prossime visite. Museo Miniscalchi e Duomo sono vicini alle altre attrazioni già visitate ed è probabile che i turisti vogliano visitarli in seguito. Sighseeing rappresenta un'esperienza tipicamente turistica, pertanto è naturale che sia selezionato come prossima visita. Giardino Giusti, situato a 0.6km dal centro storico, offre una tranquilla area verde, quindi può essere scelta per una pausa rilassante. Infine, Teatro Romano è anch'esso a ridosso del centro storico e rappresenta un luogo di grande importanza culturale, pertanto sarà probabilmente visitato da chi ha già visto le altre attrazioni.",True
040EC94A9C4C80,2,['Arena'],Museo Lapidario,"['Museo Lapidario', 'Castelvecchio', 'Casa Giulietta', 'Tomba Giulietta', 'Sighseeing']",Museo Storia,"le distanze sono limitate e questi punti di interesse sono già vicini al cluster attuale, inoltre Casa Giulietta e Tomba Giulietta sono destinazioni tipiche per turisti a Verona",False
040ECA3A9C4C81,4,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Palazzo della Ragione', 'San Zeno']",San Zeno,"distanza e popolarità turistica: pochi km da punto attuale, punto di riferimento per l'area e luoghi interessanti",True
040ECB3A9C4C80,3,"['Arena', 'Casa Giulietta']",Santa Anastasia,,Duomo,,False
040ECB3A9C4C81,4,"['Tomba Giulietta', 'Arena']",Casa Giulietta,,Castelvecchio,,False
040ECC3A9C4C81,4,"['Arena', 'Museo Lapidario']",Casa Giulietta,"['Museo Miniscalchi', 'Casa Giulietta (già visitata)', 'Sighseeing (già presente nel cluster)', 'Palazzo della Ragione', 'San Fermo']",Torre Lamberti,"Se si è già stati all'Arena e al Museo Lapidario, probabilmente si sono avvicinati a Casa Giulietta. Ecco altri 4 punti di interesse vicini, considerando pattern turistici (siti storici e culturali) e distanze",False
040ECE3A9C4C81,4,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti']",Torre Lamberti,"Si trovano a meno di 0,1 km dall'attuale posizione e sono tipici esempi di punti di interesse turistico in area storica.",True
040ECE429C4C81,3,['Arena'],Santa Anastasia,"['Sighseeing', 'Museo Miniscalchi', 'Casa Giulietta', 'Duomo', 'Torre Lamberti']",Duomo,"distanza inferiore a 0,4km e attrazioni turistiche tipiche di Verona",True
040ECF429C4C81,3,"['Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Teatro Romano', 'Arena', 'Castelvecchio']",San Zeno,,Casa Giulietta,,False
040ECF4A9C4C81,4,['Arena'],Casa Giulietta,"[""Sant'Anastasia"", 'Museo Miniscalchi', 'Torre Lamberti', 'Museo Conte', 'Sighseeing']",Tomba Giulietta,Le prossime visite sono state suggerite in base alla loro vicinanza agli attuali luoghi visitati (Casa Giulietta) e ai luoghi di interesse più comuni per i turisti nella zona.,False
040ED03A9C4C81,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo']",San Fermo,,Castelvecchio,,False
040ED0429C4C81,2,"['Teatro Romano', 'Duomo', 'Casa Giulietta']",Museo Storia,,Arena,,False
040ED1429C4C81,4,"['San Zeno', 'Casa Giulietta']",Torre Lamberti,"[""Sant'Anastasia"", 'Museo Miniscalchi', 'Duomo', 'San Fermo', 'Palazzo della Ragione']",Arena,Sono state scelte queste 5 attrazioni per la loro vicinanza alle visite precedenti e per essere meta comune di interesse turistico,False
040ED14A9C4C81,4,"['Arena', 'Torre Lamberti']",Casa Giulietta,"['Museo Storia', 'Casa Giulietta', 'Palazzo della Ragione', 'San Fermo', 'Santa Anastasia']",Santa Anastasia,"Questi luoghi sono tra i più vicini all'attuale posizione del turista (Casa Giulietta) e rappresentano una combinazione di attrazioni storiche, culturali e architettoniche tipiche della città di Verona.",True
040ED23A9C4C81,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Duomo,"['AMO', 'Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione']",Tomba Giulietta,"Le quattro scelte sono tutte nelle vicinanze dell'attuale posizione del turista e sono tutti luoghi storici e culturali molto visitati a Verona, quindi si adattano perfettamente al pattern turistico descritto.",False
040ED4429C4C81,4,"['Arena', 'Torre Lamberti', 'Casa Giulietta']",Castelvecchio,,Tomba Giulietta,,False
040ED53A9C4C81,3,"['Arena', 'Castelvecchio', 'San Zeno', 'Teatro Romano', 'Duomo']",Santa Anastasia,"['Casa Giulietta', 'Giardino Giusti', 'Museo Miniscalchi', 'Torre Lamberti', 'Centro Fotografia']",Casa Giulietta,"Sono state selezionate queste destinazioni in base alle loro vicinanze con i luoghi già visitati e alla tipologia di attrattiva turistica (luoghi storici, musei, monumenti).",True
040ED73A9C4C81,4,['Arena'],Castelvecchio,"['Sighseeing', 'Casa Giulietta', 'Museo Lapidario', 'Museo Radio', 'San Zeno']",Casa Giulietta,"prossime visite più probabili considerando distanze e pattern turistici: Sighseeing per continuare l'esplorazione della città, Casa Giulietta come attrazione tipica di Verona, Museo Lapidario e Museo Radio vicini ad Arena e Castelvecchio rispettivamente, San Zeno come chiesa storica",True
040ED8429C4C81,3,"['Museo Lapidario', 'Santa Anastasia', 'Duomo', 'Torre Lamberti']",Arena,,Casa Giulietta,,False
040ED93A9C4C81,3,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione']",Torre Lamberti,"['Sighseeing', 'Casa di Giulietta', 'Torre Lamberti']",Duomo,"questi tre punti sono già stati visitati quindi suggerisco di proseguire con altri luoghi della stessa zona, in particolare il Sighseeing potrebbe essere un'ottima scelta per godere della vista della città. Casa di Giulietta è un altro punto di interesse storico e Torre Lamberti offre una bella vista panoramica",False
040EDE429C4C81,2,"['Arena', 'Duomo', 'Santa Anastasia', 'Casa Giulietta']",San Fermo,,Museo Storia,,False
040EDF3A9C4C81,3,"['Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Teatro Romano', 'Santa Anastasia']",Duomo,"['AMO', 'Museo Miniscalchi', 'Arena', 'San Fermo', 'Giardino Giusti']",Arena,"Le scelte sono state effettuate considerando la vicinanza ai luoghi già visitati e i pattern turistici comunemente seguiti, che spesso includono la visita a musei storici o di arte (AMO, Museo Miniscalchi), monumenti famosi (Arena, San Fermo) e giardini suggestivi (Giardino Giusti).",True
040EE2429C4C81,3,"['Castelvecchio', 'Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'Duomo']",Santa Anastasia,,Torre Lamberti,,False
040EE43A9C4C81,1,"['Casa Giulietta', 'Palazzo della Ragione']",Torre Lamberti,,Castelvecchio,,False
040EE4429C4C81,3,"['Teatro Romano', 'Casa Giulietta', 'Torre Lamberti', 'Arena', 'Tomba Giulietta', 'Duomo', 'Santa Anastasia']",San Fermo,"['Museo Storia', 'Piazza delle Erbe con Palazzo della Ragione', 'Sighseeing (per visitare la zona storica e il mercato)', 'Casa dei Mercanti', 'Gardino Giusti']",Castelvecchio,"Si tratta di attrazioni storiche ed architettoniche che si trovano vicine ai POI già visitati. Inoltre, Piazza delle Erbe è un importante punto d'incontro per i turisti e il mercato offre prodotti tipici locali.",False
040EE5429C4C81,4,"['Arena', 'Casa Giulietta', 'Santa Anastasia', 'Teatro Romano', 'Torre Lamberti']",Palazzo della Ragione,,Castelvecchio,,False
040EE73A9C4C81,4,['Arena'],Santa Anastasia,"['Casa Giulietta', ""Sant'Ambrogio (0.7km)"", 'Dome Square (0.6km)', 'Museo di Castelvecchio (1.3km)', 'Piazza delle Erbe (1.2km)']",Casa Giulietta,"Poiché Casa Giulietta è già stata visitata, suggerisco altre attrazioni storiche e culturali a Verona, tenendo conto della loro vicinanza alla posizione attuale di Santa Anastasia.",True
040EE7429C4C81,4,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Torre Lamberti', 'Museo Conte', 'Palazzo della Ragione', 'San Fermo']",Palazzo della Ragione,Prossime visite probabili a causa della vicinanza e del pattern turistico che porta i visitatori da Casa Giulietta al centro storico di Verona.,True
040EE83A9C4C81,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Teatro Romano', 'San Fermo']",Castelvecchio,,San Zeno,,False
040EE93A9C4C81,3,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'AMO', 'San Fermo', 'Duomo']",Duomo,"Sono state selezionate queste 5 opzioni per la loro vicinanza al cluster e in base a un pattern turistico che prevede la visita di monumenti storici, chiese e musei",True
040EE9429C4C81,3,"['Casa Giulietta', 'Santa Anastasia', 'Arena', 'San Fermo', 'Torre Lamberti', 'Palazzo della Ragione', 'Duomo']",Castelvecchio,,San Zeno,,False
040EEC3A9C4C81,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,,Palazzo della Ragione,,False
040EEF3A9C4C81,4,['Arena'],Casa Giulietta,"['Casa Giulietta', 'Museo Conte', 'Piazza delle Erbe', 'Palazzo della Ragione', 'Museo Miniscalchi']",Castelvecchio,"Queste località sono vicine all'attuale posizione del turista e sono anche tra le attrazioni più famose di Verona, quindi è probabile che siano le prossime visite.",False
040EF13A9C4C81,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Duomo', 'Palazzo della Ragione', 'Museo Conte', 'Santa Anastasia', 'AMO']",Tomba Giulietta,"Sono stati già visitati la Casa Giulietta e l'Arena, quindi è probabile che il turista si diatta verso monumenti storici e culturali. Le distanze da Torre Lamberti sono anche compatibili con queste scelte.",False
040EF24A9C4C81,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Duomo,,Teatro Romano,,False
040EF34A9C4C81,3,"['Arena', 'San Fermo', 'Santa Anastasia', 'Casa Giulietta', 'Castelvecchio']",San Zeno,"['Museo Radio', 'Piazza delle Erbe', 'Sighseeing', 'Palazzo della Ragione', 'Casa dei Carraresi']",Duomo,"Sono stati selezionati 5 punti di interesse che si trovano in prossimità dell'attuale posizione del turista (San Zeno), sono relativamente vicini alla lista di POI visitati, e presentano un pattern tipico della visita a Verona (culturali ed architettonici)",False
040EF43A9C4C81,3,"['Arena', 'San Zeno']",San Fermo,"['Casa Giulietta', 'Tomba Giulietta', 'Museo Storia', 'Torre Lamberti', 'Palazzo della Ragione']",Duomo,"Questi punti di interesse sono vicini agli attuali e si trovano nella zona della città che è già stata visitata, il pattern dei turisti tende a concentrarsi in questo settore per godere delle attrazioni storico-architettoniche tipiche di Verona",False
040EF73A9C4C81,1,"['Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia']",Duomo,,Castelvecchio,,False
040EF83A9C4C81,4,['Arena'],Casa Giulietta,,Santa Anastasia,,False
040EF9429C4C81,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Tomba Giulietta,"['San Fermo', 'Museo Storia', 'Castelvecchio', 'Palazzo della Ragione', 'Sighseeing']",Teatro Romano,"Le scelte sono state fatte in base alle distanze e ai pattern turistici comunemente riscontrati. Le attrazioni più vicine all'attuale posizione (Tomba Giulietta) sono state considerate come prime scelte, mentre quelle con maggiore attinenza alla cultura e storia di Verona sono state preferite.",False
040EFA3A9C4C81,4,"['Casa Giulietta', 'Arena']",Castelvecchio,,Torre Lamberti,,False
040EFB3A9C4C81,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Museo Miniscalchi', 'Duomo', 'Paleazzo della Ragione', 'Sighseeing', 'San Fermo']",San Zeno,"suggerite sulla base delle distanze e dei pattern turistici tipici di Verona, con una concentrazione vicino al centro storico e ai luoghi visitati in precedenza.",False
040EFB429C4C81,1,"['Casa Giulietta', 'Palazzo della Ragione']",Torre Lamberti,"['Duomo', 'Arena', 'San Fermo', 'Santa Anastasia', 'AMO']",Teatro Romano,"Le visite pregresse includono attrazioni storiche e culturali, quindi è probabile che i prossimi punti di interesse siano simili.",False
040EFC3A9C4C81,4,['Arena'],Casa Giulietta,,Castelvecchio,,False
040EFC429C4C81,3,"['Teatro Romano', 'Torre Lamberti', 'Arena', 'Tomba Giulietta', 'San Fermo', 'Santa Anastasia', 'Duomo']",San Zeno,,Castelvecchio,,False
040EFD4A9C4C81,4,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Torre Lamberti']",Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Santa Anastasia', 'Museo Storia', 'Casa Giulietta']",Teatro Romano,"Le distanze sono basse e i punti di interesse sono tipici della zona turistica. Palazzo della Ragione è un importante edificio storico, San Fermo è una chiesa gotica famosa per il suo campanile, Santa Anastasia è un'altra chiesa medievale. Museo Storia è interessante per chi vuole approfondire la storia di Verona.",False
040EFF3A9C4C81,4,"['Arena', 'Casa Giulietta', 'Tomba Giulietta']",Castelvecchio,,San Zeno,,False
040F01429C4C85,3,"['Arena', 'Castelvecchio', 'Casa Giulietta', 'Duomo', 'Torre Lamberti']",Teatro Romano,"['Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'AMO', 'Giardino Giusti']",Tomba Giulietta,"Sono state selezionate le attrazioni più vicine a quell'attuale posizione del turista e che presentano un interesse culturale, storico o architettonico",False
040F014A9C4C85,3,"['Teatro Romano', 'Duomo', 'Museo Lapidario', 'Arena', 'San Zeno', 'Castelvecchio', 'Torre Lamberti']",Casa Giulietta,,Tomba Giulietta,,False
040F02429C4C85,3,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Palazzo della Ragione', 'Santa Anastasia', 'Teatro Romano', 'Torre Lamberti']",Duomo,"['Casa Giulietta', 'Museo Miniscalchi', 'Sighseeing', 'Giardino Giusti', 'San Fermo']",Teatro Romano,Distanze basse e attinenza al cluster turismo storico e culturale,False
040F033A9C4C85,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,,Tomba Giulietta,,False
040F333A9C4C81,4,"['Santa Anastasia', 'Torre Lamberti', 'Casa Giulietta']",Arena,,Castelvecchio,,False
040F33429C4C81,3,"['Castelvecchio', 'Casa Giulietta', 'Tomba Giulietta', 'Arena', 'Museo Lapidario', 'Teatro Romano', 'Duomo']",Santa Anastasia,"['Piazza delle Erbe', ""Galleria d'Arte Moderna""]",San Fermo,"Prossime visite suggerite sulla base della posizione del turista vicino al centro storico e ai principali luoghi di interesse. Piazza delle Erbe è un'area importante per la città, mentre Galleria d'Arte Moderna si trova nelle vicinanze, adattandosi alla prossimità del turista.",False
040F343A9C4C81,0,['Arena'],Giardino Giusti,,Torre Lamberti,,False
040F353A9C4C81,4,"['Arena', 'Castelvecchio', 'Casa Giulietta', 'Torre Lamberti']",Teatro Romano,,Palazzo della Ragione,,False
040F363A9C4C81,3,"['Arena', 'Casa Giulietta', 'Santa Anastasia', 'Duomo', 'Torre Lamberti']",Palazzo della Ragione,"['Teatro Romano', 'San Fermo', 'Giardino Giusti', 'Verona Tour', 'AMO']",San Zeno,I POI suggeriti sono stati scelti considerando la loro vicinanza ai luoghi già visitati e il pattern turistico abituale. Si tratta di attrazioni storiche e culturali che si integrano bene con le visite precedenti.,False
040F36429C4C81,3,"['Teatro Romano', 'Duomo', 'Santa Anastasia', 'Casa Giulietta']",Arena,,Castelvecchio,,False
