card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
04678E121B6781,6,"['Arena', 'Castelvecchio', 'Santa Anastasia']",Duomo,"['Casa Giulietta', 'Torre Lamberti', 'Centro Fotografia', 'Sighseeing', 'Museo Conte']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance from the current location (Duomo) and are popular among tourists.",True,3.046549081802368,success
0467A44A216280,2,"['San Zeno', 'Castelvecchio', 'Santa Anastasia', 'Duomo']",San Fermo,"['Casa Giulietta', 'Arena', 'Torre Lamberti', 'Museo Conte', 'Palazzo della Ragione']",Arena,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, Arena is a major tourist destination, To",True,3.14870023727417,success
0467A6121B6781,1,"['Castelvecchio', 'Casa Giulietta']",Torre Lamberti,"['Palazzo della Ragione', 'AMO', 'Museo Miniscalchi', 'Santa Anastasia', 'Duomo']",Arena,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance from Torre Lamberti. These POIs offer a mix of cultural experiences, including mus",False,3.200218439102173,success
0467B34A216280,1,"['Arena', 'Castelvecchio', 'Torre Lamberti']",Santa Anastasia,"['Duomo', 'Sighseeing', 'Casa Giulietta', 'Giardino Giusti', 'Museo Miniscalchi']",Palazzo della Ragione,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are popular among tourists, such as famous landmarks (Duomo), romantic spots (Sighseeing), iconic houses (Casa",False,3.1637885570526123,success
0467BC4A216281,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'Museo Conte', 'AMO']",Palazzo della Ragione,"Based on tourist patterns, the next likely POIs are nearby attractions that are also popular among tourists. Duomo and Teatro Romano are iconic landmarks in Verona, while Palazzo della Ragione is a hi",True,3.352997064590454,success
0467BD121B6781,1,"['Arena', 'Casa Giulietta', 'Castelvecchio']",Torre Lamberti,"['Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Duomo', 'San Fermo']",Tomba Giulietta,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Torre Lamberti. Palazzo della Ragione is a short walk away, followed by Museo Conte",False,3.297727584838867,success
0467BD4A216280,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Duomo', 'San Fermo']",Palazzo della Ragione,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Torre Lamberti. Palazzo della Ragione is a short walk away, followed by Museo Conte",True,3.4331493377685547,success
0467BE4A216280,3,"['Torre Lamberti', 'Santa Anastasia']",Arena,"['Casa Giulietta', 'Sighseeing', 'Castelvecchio', 'Tomba Giulietta', 'Museo Storia']",Tomba Giulietta,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, Sighseeing offers panoramic views o",True,3.5121009349823,success
0467BF4A216280,1,"['Palazzo della Ragione', 'Teatro Romano']",Casa Giulietta,"['Casa Giulietta', 'Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Museo Conte']",Castelvecchio,"Based on tourist patterns, the next POIs are likely to be visited after Casa Giulietta due to their proximity and popularity among tourists.",False,3.2769062519073486,success
0467BF4A216281,1,"['Palazzo della Ragione', 'Casa Giulietta', 'Santa Anastasia', 'Castelvecchio', 'Teatro Romano']",Tomba Giulietta,"['San Fermo', 'Museo Storia', 'Arena']",Arena,"These POIs are closest to the current location and are popular tourist attractions in Verona, making them likely next destinations.",True,2.8973889350891113,success
0467C7121B6781,0,"['Arena', 'San Fermo', 'Casa Giulietta', 'Palazzo della Ragione', 'Museo Storia', 'Tomba Giulietta', 'Museo Lapidario']",Castelvecchio,"['Duomo', 'San Zeno', 'Torre Lamberti', 'Centro Fotografia', 'Museo Miniscalchi']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Duomo is a major landmark in Verona, San Zeno is another important church, To",True,2.966688632965088,success
0467CB4A216280,6,"['Arena', 'Duomo', 'Arena']",Teatro Romano,"['Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance from Teatro Romano. Santa Anastasia is a historic church, Palazzo della Ragione is",True,2.9236526489257812,success
0467CD4A216281,1,"['Castelvecchio', 'Arena']",Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Centro Fotografia', 'Museo Conte', 'Sighseeing']",Casa Giulietta,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are easily accessible from Torre Lamberti. Casa Giulietta is a famous landmark and a must-visit for many ",True,3.456652879714966,success
0467D0121B6780,6,"['Castelvecchio', 'Casa Giulietta']",Torre Lamberti,"['Palazzo della Ragione', 'AMO', 'Museo Miniscalchi', 'Santa Anastasia', 'Duomo']",Duomo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance from Torre Lamberti. These POIs offer a mix of cultural experiences, including mus",True,3.698660373687744,success
0467D04A216280,3,['Casa Giulietta'],Arena,"['Verona Tour', 'Museo Lapidario', 'Castelvecchio', 'Tomba Giulietta', 'San Fermo']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from the current location (Arena) and are popular among tourists.",False,3.4414002895355225,success
0467D14A216281,6,"['Casa Giulietta', 'Tomba Giulietta', 'Arena', 'Castelvecchio', 'Teatro Romano']",Santa Anastasia,"['Duomo', 'Torre Lamberti', 'Sighseeing', 'Palazzo della Ragione', 'Museo Conte']",Duomo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are often visited after Santa Anastasia. Duomo and Torre Lamberti are iconic landmarks, Sighseeing is a common",True,3.3745644092559814,success
0467D24A216280,6,"['Castelvecchio', 'Arena', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'Museo Conte', 'AMO']",Duomo,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are also popular among tourists. Duomo is a iconic landmark, Teatro Romano is an ancient Roman theater, P",True,3.15856671333313,success
0467D24A216281,1,"['Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,"['Duomo', 'Sighseeing', 'Teatro Romano', 'Museo Conte', 'AMO']",Arena,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Santa Anastasia. Duomo and Sighseeing are iconic landmarks in Verona, while Teatro ",False,3.337296485900879,success
0467D4121B6780,6,['Duomo'],Arena,"['Casa Giulietta', 'Sighseeing', 'Castelvecchio', 'Torre Lamberti', 'Centro Fotografia']",Palazzo della Ragione,"Based on tourist patterns and distances, the next most likely POIs are attractions that are close to the current location (Arena) and popular among tourists. Casa Giulietta is a famous landmark in Ver",False,3.745850086212158,success
0467D54A216281,6,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",Teatro Romano,"['Giardino Giusti', 'Sighseeing', 'Museo Miniscalchi', 'AMO', 'Centro Fotografia']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of culture, history, and relaxation. Giardino Giusti is a beautiful garden, Sighseeing offers pano",False,3.7789881229400635,success
0467D64A216281,3,['Casa Giulietta'],Arena,"['Verona Tour', 'Museo Lapidario', 'Castelvecchio', 'Tomba Giulietta', 'San Fermo']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from the current location (Arena) and are popular among tourists.",True,3.498652935028076,success
0467D7121B6780,2,"['Tomba Giulietta', 'San Fermo', 'Casa Giulietta', 'Santa Anastasia', 'Duomo']",Torre Lamberti,"['Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Arena', 'Teatro Romano']",San Zeno,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Torre Lamberti. Palazzo della Ragione is a short walk away, followed by Museo Conte",False,3.463960886001587,success
0467DC121B6780,0,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Casa Giulietta', 'Tomba Giulietta', 'Santa Anastasia']",Duomo,"['Palazzo della Ragione', 'Museo Miniscalchi', 'Teatro Romano', 'Torre Lamberti', 'Centro Fotografia']",Palazzo della Ragione,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance from the current location (Duomo) and have been frequently visited by tourists.",True,3.106525182723999,success
0467DE121B6780,3,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Centro Fotografia', 'Museo Conte', 'Sighseeing']",Santa Anastasia,"Based on tourist patterns, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta and Palazzo della Ragione are iconic landmarks in Verona, while Centro Fotog",False,3.126314401626587,success
0467E0121B6781,4,"['Castelvecchio', 'San Fermo', 'Museo Storia', 'Arena', 'Santa Anastasia', 'Duomo']",Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi', 'Teatro Romano']",Palazzo della Ragione,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance or a short walk from Torre Lamberti. Casa Giulietta is a famous landmark and a mus",True,3.5262598991394043,success
0467E1121B6781,3,"['Arena', 'Castelvecchio', 'Casa Giulietta']",Santa Anastasia,"['Duomo', 'Torre Lamberti', 'Sighseeing', 'Museo Miniscalchi', 'Giardino Giusti']",Teatro Romano,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of historical significance, architecture, and scenic views. Duomo and Torre Lamberti are iconic la",False,3.662036895751953,success
0467E2121B6780,4,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'Museo Storia', 'Tomba Giulietta', 'Castelvecchio']",Santa Anastasia,"['Duomo', 'Teatro Romano', 'Casa Giulietta', 'Museo Miniscalchi', 'Giardino Giusti']",Duomo,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Santa Anastasia. Duomo is a major landmark in Verona and Teatro Romano i",True,4.042123794555664,success
0467E5121B6780,6,"['Torre Lamberti', 'Casa Giulietta']",Arena,"['Verona Tour', 'Museo Lapidario', 'Castelvecchio', 'Tomba Giulietta', 'Sighseeing']",Duomo,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance or a short walk from the current location at Arena. Verona Tour is the closes",False,4.198172092437744,success
0467E8121B6780,1,"['Arena', 'Torre Lamberti']",Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'Museo Storia']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, culture, and architecture. The predictions prioritize POIs within walking distance (0.",False,3.9372963905334473,success
0467E9121B6781,1,"['Arena', 'Torre Lamberti']",Santa Anastasia,"['Duomo', 'Sighseeing', 'Casa Giulietta', 'Giardino Giusti', 'Museo Miniscalchi']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Duomo is a famous landmark, Sighseeing offers a panoramic view of the city, C",False,3.913654327392578,success
0467ED121B6780,0,"['Museo Storia', 'Duomo', 'Teatro Romano', 'Arena', 'Museo Lapidario', 'Casa Giulietta']",San Fermo,"['Tomba Giulietta', 'Palazzo della Ragione', 'Verona Tour', 'Santa Anastasia', 'Museo Radio']",Santa Anastasia,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are often visited after San Fermo. Tomba Giulietta is a famous landmark, Palazzo della Ragione and Verona",True,3.729475975036621,success
0467F2121B6781,6,"['San Fermo', 'Santa Anastasia', 'Duomo', 'Teatro Romano', 'Arena']",Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi', 'Verona Tour']",Palazzo della Ragione,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance or a short walk from Torre Lamberti. Casa Giulietta is a famous landmark and a mus",True,3.6421215534210205,success
0467FC4A216281,3,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Centro Fotografia', 'Museo Conte', 'Sighseeing']",Casa Giulietta,"Based on tourist patterns, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta and Palazzo della Ragione are iconic landmarks in Verona, while Centro Fotog",True,3.7905101776123047,success
0467FF4A216281,1,['Castelvecchio'],Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Centro Fotografia', 'Museo Conte', 'Sighseeing']",Casa Giulietta,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are easily accessible from Torre Lamberti. Casa Giulietta is a famous landmark and a must-visit for many ",True,3.9614224433898926,success
046801121B6785,1,"['Arena', 'Torre Lamberti']",Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Santa Anastasia', 'Museo Miniscalchi', 'Teatro Romano']",Tomba Giulietta,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, Duomo is a prominent church, Santa Anast",False,3.9583892822265625,success
